va:7fa4b3c00000 type:SET vmexit num:490229453 fff8000333961443 ec:2 mem_counter:0
va:0 type:TLB_COUNTER vmexit num:490816881 0 ec:3590830 mem_counter:3592650
va:0 type:MEM_COUNTER vmexit num:490816881 0 ec:1878795756 mem_counter:1881249820
va:0 type:DIFF vmexit num:490816881 0 ec:1820 mem_counter:2454064
va:a type:USER_MODE vmexit num:490816881 0 ec:0 mem_counter:10
va:7fa496c00000 type:SET vmexit num:490816882 fff80002e7e3d403 ec:2 mem_counter:0
va:2e7e41 type:USER_MODE vmexit num:490816882 0 ec:3370 mem_counter:2440232
va:0 type:TLB_COUNTER vmexit num:490816882 0 ec:3590877 mem_counter:3592688
va:0 type:MEM_COUNTER vmexit num:490816882 0 ec:1878854243 mem_counter:1881294475
va:0 type:DIFF vmexit num:490816882 0 ec:1811 mem_counter:2440232
va:a type:USER_MODE vmexit num:490816882 0 ec:0 mem_counter:10
va:7fa496c01650 type:SET vmexit num:490816883 fff80002e7e41403 ec:2 mem_counter:0
va:2c1cdc type:USER_MODE vmexit num:490816883 0 ec:4954 mem_counter:181292724
va:0 type:TLB_COUNTER vmexit num:490816883 0 ec:3445468 mem_counter:3593293
va:0 type:MEM_COUNTER vmexit num:490816883 0 ec:1700832464 mem_counter:1882125188
va:0 type:DIFF vmexit num:490816883 0 ec:147825 mem_counter:181292724
va:a type:USER_MODE vmexit num:490816883 0 ec:0 mem_counter:800
va:7fa4bf800000 type:SET vmexit num:490816884 fff80002c1cdc403 ec:2 mem_counter:0
va:2c1ce4 type:USER_MODE vmexit num:490816884 0 ec:4954 mem_counter:181292751
va:0 type:TLB_COUNTER vmexit num:490816884 0 ec:3445481 mem_counter:3593305
va:0 type:MEM_COUNTER vmexit num:490816884 0 ec:1700844198 mem_counter:1882136949
va:0 type:DIFF vmexit num:490816884 0 ec:147824 mem_counter:181292751
va:a type:USER_MODE vmexit num:490816884 0 ec:0 mem_counter:800
va:7fa4bf801000 type:SET vmexit num:490816885 fff80002c1ce4403 ec:2 mem_counter:0
va:33cf86 type:USER_MODE vmexit num:490816888 0 ec:4954 mem_counter:181292607
va:0 type:TLB_COUNTER vmexit num:490816888 0 ec:3446155 mem_counter:3593982
va:0 type:MEM_COUNTER vmexit num:490816888 0 ec:1701769604 mem_counter:1883062211
va:0 type:DIFF vmexit num:490816888 0 ec:147827 mem_counter:181292607
va:a type:USER_MODE vmexit num:490816888 0 ec:0 mem_counter:800
va:7fa4b2a00000 type:SET vmexit num:490816889 fff800033cf86403 ec:2 mem_counter:0
va:33cf8e type:USER_MODE vmexit num:490816889 0 ec:4954 mem_counter:181292644
va:0 type:TLB_COUNTER vmexit num:490816889 0 ec:3446167 mem_counter:3593995
va:0 type:MEM_COUNTER vmexit num:490816889 0 ec:1701781612 mem_counter:1883074256
va:0 type:DIFF vmexit num:490816889 0 ec:147828 mem_counter:181292644
va:a type:USER_MODE vmexit num:490816889 0 ec:0 mem_counter:800
va:7fa4b2a01018 type:SET vmexit num:490816890 fff800033cf8e403 ec:2 mem_counter:0
va:33bb19 type:USER_MODE vmexit num:490816890 0 ec:4954 mem_counter:181292449
va:0 type:TLB_COUNTER vmexit num:490816890 0 ec:3447076 mem_counter:3594898
va:0 type:MEM_COUNTER vmexit num:490816890 0 ec:1703035200 mem_counter:1884327649
va:0 type:DIFF vmexit num:490816890 0 ec:147822 mem_counter:181292449
va:a type:USER_MODE vmexit num:490816890 0 ec:0 mem_counter:800
va:7fa4b5e00020 type:SET vmexit num:490816891 fff800033bb19403 ec:2 mem_counter:0
va:33bb23 type:USER_MODE vmexit num:490816891 0 ec:4954 mem_counter:181292485
va:0 type:TLB_COUNTER vmexit num:490816891 0 ec:3447093 mem_counter:3594911
va:0 type:MEM_COUNTER vmexit num:490816891 0 ec:1703047198 mem_counter:1884339683
va:0 type:DIFF vmexit num:490816891 0 ec:147818 mem_counter:181292485
va:a type:USER_MODE vmexit num:490816891 0 ec:0 mem_counter:800
va:7fa4b5e01010 type:SET vmexit num:490816892 fff800033bb23403 ec:2 mem_counter:0
va:33b807 type:USER_MODE vmexit num:490816892 0 ec:4954 mem_counter:181292518
va:0 type:TLB_COUNTER vmexit num:490816892 0 ec:3447316 mem_counter:3595137
va:0 type:MEM_COUNTER vmexit num:490816892 0 ec:1703363513 mem_counter:1884656031
va:0 type:DIFF vmexit num:490816892 0 ec:147821 mem_counter:181292518
va:a type:USER_MODE vmexit num:490816892 0 ec:0 mem_counter:800
va:7fa4c6000018 type:SET vmexit num:490816893 fff800033b807403 ec:2 mem_counter:0
va:33b80f type:USER_MODE vmexit num:490816893 0 ec:4954 mem_counter:181292540
va:0 type:TLB_COUNTER vmexit num:490816893 0 ec:3447332 mem_counter:3595151
va:0 type:MEM_COUNTER vmexit num:490816893 0 ec:1703375017 mem_counter:1884667557
va:0 type:DIFF vmexit num:490816893 0 ec:147819 mem_counter:181292540
va:a type:USER_MODE vmexit num:490816893 0 ec:0 mem_counter:800
va:7fa4c6001008 type:SET vmexit num:490816894 fff800033b80f403 ec:2 mem_counter:0
va:33eab4 type:USER_MODE vmexit num:490816897 0 ec:4954 mem_counter:181292266
va:0 type:TLB_COUNTER vmexit num:490816897 0 ec:3448008 mem_counter:3595829
va:0 type:MEM_COUNTER vmexit num:490816897 0 ec:1704300887 mem_counter:1885593153
va:0 type:DIFF vmexit num:490816897 0 ec:147821 mem_counter:181292266
va:a type:USER_MODE vmexit num:490816897 0 ec:0 mem_counter:800
va:7fa4b9200018 type:SET vmexit num:490816898 fff800033eab4403 ec:2 mem_counter:0
va:33eabc type:USER_MODE vmexit num:490816898 0 ec:4954 mem_counter:181292264
va:0 type:TLB_COUNTER vmexit num:490816898 0 ec:3448018 mem_counter:3595839
va:0 type:MEM_COUNTER vmexit num:490816898 0 ec:1704312827 mem_counter:1885605091
va:0 type:DIFF vmexit num:490816898 0 ec:147821 mem_counter:181292264
va:a type:USER_MODE vmexit num:490816898 0 ec:0 mem_counter:800
va:7fa4b9201000 type:SET vmexit num:490816899 fff800033eabc403 ec:2 mem_counter:0
va:33e95d type:USER_MODE vmexit num:490816899 0 ec:4954 mem_counter:181292115
va:0 type:TLB_COUNTER vmexit num:490816899 0 ec:3448697 mem_counter:3596505
va:0 type:MEM_COUNTER vmexit num:490816899 0 ec:1705238300 mem_counter:1886530415
va:0 type:DIFF vmexit num:490816899 0 ec:147808 mem_counter:181292115
va:a type:USER_MODE vmexit num:490816899 0 ec:0 mem_counter:800
va:7fa4ac400000 type:SET vmexit num:490816900 fff800033e95d403 ec:2 mem_counter:0
va:33e965 type:USER_MODE vmexit num:490816900 0 ec:4954 mem_counter:181292085
va:0 type:TLB_COUNTER vmexit num:490816900 0 ec:3448713 mem_counter:3596521
va:0 type:MEM_COUNTER vmexit num:490816900 0 ec:1705250139 mem_counter:1886542224
va:0 type:DIFF vmexit num:490816900 0 ec:147808 mem_counter:181292085
va:a type:USER_MODE vmexit num:490816900 0 ec:0 mem_counter:800
va:7fa4ac401008 type:SET vmexit num:490816901 fff800033e965403 ec:2 mem_counter:0
va:337e4a type:USER_MODE vmexit num:490816901 0 ec:4954 mem_counter:181292091
va:0 type:TLB_COUNTER vmexit num:490816901 0 ec:3448937 mem_counter:3596744
va:0 type:MEM_COUNTER vmexit num:490816901 0 ec:1705566444 mem_counter:1886858535
va:0 type:DIFF vmexit num:490816901 0 ec:147807 mem_counter:181292091
va:a type:USER_MODE vmexit num:490816901 0 ec:0 mem_counter:800
va:7fa4bc600010 type:SET vmexit num:490816902 fff8000337e4a403 ec:2 mem_counter:0
va:337e52 type:USER_MODE vmexit num:490816902 0 ec:4954 mem_counter:181292106
va:0 type:TLB_COUNTER vmexit num:490816902 0 ec:3448949 mem_counter:3596757
va:0 type:MEM_COUNTER vmexit num:490816902 0 ec:1705577957 mem_counter:1886870063
va:0 type:DIFF vmexit num:490816902 0 ec:147808 mem_counter:181292106
va:a type:USER_MODE vmexit num:490816902 0 ec:0 mem_counter:800
va:7fa4bc601000 type:SET vmexit num:490816903 fff8000337e52403 ec:2 mem_counter:0
va:337de5 type:USER_MODE vmexit num:490816906 0 ec:4954 mem_counter:181292251
va:0 type:TLB_COUNTER vmexit num:490816906 0 ec:3449868 mem_counter:3597675
va:0 type:MEM_COUNTER vmexit num:490816906 0 ec:1706831718 mem_counter:1888123969
va:0 type:DIFF vmexit num:490816906 0 ec:147807 mem_counter:181292251
va:a type:USER_MODE vmexit num:490816906 0 ec:0 mem_counter:800
va:7fa4bfa00008 type:SET vmexit num:490816907 fff8000337de5403 ec:2 mem_counter:0
va:337ded type:USER_MODE vmexit num:490816907 0 ec:4954 mem_counter:181292167
va:0 type:TLB_COUNTER vmexit num:490816907 0 ec:3449879 mem_counter:3597685
va:0 type:MEM_COUNTER vmexit num:490816907 0 ec:1706843293 mem_counter:1888135460
va:0 type:DIFF vmexit num:490816907 0 ec:147806 mem_counter:181292167
va:a type:USER_MODE vmexit num:490816907 0 ec:0 mem_counter:800
va:7fa4bfa01020 type:SET vmexit num:490816908 fff8000337ded403 ec:2 mem_counter:0
va:2c0890 type:USER_MODE vmexit num:490816908 0 ec:4954 mem_counter:181291651
va:0 type:TLB_COUNTER vmexit num:490816908 0 ec:3450575 mem_counter:3598357
va:0 type:MEM_COUNTER vmexit num:490816908 0 ec:1707769208 mem_counter:1889060859
va:0 type:DIFF vmexit num:490816908 0 ec:147782 mem_counter:181291651
va:a type:USER_MODE vmexit num:490816908 0 ec:0 mem_counter:800
va:7fa4b2c00008 type:SET vmexit num:490816909 fff80002c0890403 ec:2 mem_counter:0
va:2c0898 type:USER_MODE vmexit num:490816909 0 ec:4954 mem_counter:181291666
va:0 type:TLB_COUNTER vmexit num:490816909 0 ec:3450586 mem_counter:3598369
va:0 type:MEM_COUNTER vmexit num:490816909 0 ec:1707781265 mem_counter:1889072931
va:0 type:DIFF vmexit num:490816909 0 ec:147783 mem_counter:181291666
va:a type:USER_MODE vmexit num:490816909 0 ec:0 mem_counter:800
va:7fa4b2c01020 type:SET vmexit num:490816910 fff80002c0898403 ec:2 mem_counter:0
va:2c0c25 type:USER_MODE vmexit num:490816910 0 ec:4954 mem_counter:181291722
va:0 type:TLB_COUNTER vmexit num:490816910 0 ec:3451494 mem_counter:3599277
va:0 type:MEM_COUNTER vmexit num:490816910 0 ec:1709034570 mem_counter:1890326292
va:0 type:DIFF vmexit num:490816910 0 ec:147783 mem_counter:181291722
va:a type:USER_MODE vmexit num:490816910 0 ec:0 mem_counter:800
va:7fa4b6000000 type:SET vmexit num:490816911 fff80002c0c25403 ec:2 mem_counter:0
va:2c0c2d type:USER_MODE vmexit num:490816912 0 ec:4954 mem_counter:181291702
va:0 type:TLB_COUNTER vmexit num:490816912 0 ec:3451510 mem_counter:3599290
va:0 type:MEM_COUNTER vmexit num:490816912 0 ec:1709046370 mem_counter:1890338072
va:0 type:DIFF vmexit num:490816912 0 ec:147780 mem_counter:181291702
va:a type:USER_MODE vmexit num:490816912 0 ec:0 mem_counter:800
va:7fa4b6001000 type:SET vmexit num:490816913 fff80002c0c2d403 ec:2 mem_counter:0
va:2c0d10 type:USER_MODE vmexit num:490816916 0 ec:4954 mem_counter:181291823
va:0 type:TLB_COUNTER vmexit num:490816916 0 ec:3451732 mem_counter:3599522
va:0 type:MEM_COUNTER vmexit num:490816916 0 ec:1709362608 mem_counter:1890654431
va:0 type:DIFF vmexit num:490816916 0 ec:147790 mem_counter:181291823
va:a type:USER_MODE vmexit num:490816916 0 ec:0 mem_counter:800
va:7fa4c6200000 type:SET vmexit num:490816917 fff80002c0d10403 ec:2 mem_counter:0
va:2c0d1a type:USER_MODE vmexit num:490816917 0 ec:4954 mem_counter:181291811
va:0 type:TLB_COUNTER vmexit num:490816917 0 ec:3451746 mem_counter:3599535
va:0 type:MEM_COUNTER vmexit num:490816917 0 ec:1709374561 mem_counter:1890666372
va:0 type:DIFF vmexit num:490816917 0 ec:147789 mem_counter:181291811
va:a type:USER_MODE vmexit num:490816917 0 ec:0 mem_counter:800
va:7fa4c6201010 type:SET vmexit num:490816918 fff80002c0d1a403 ec:2 mem_counter:0
va:336bbe type:USER_MODE vmexit num:490816918 0 ec:4954 mem_counter:181291480
va:0 type:TLB_COUNTER vmexit num:490816918 0 ec:3452432 mem_counter:3600203
va:0 type:MEM_COUNTER vmexit num:490816918 0 ec:1710300350 mem_counter:1891591830
va:0 type:DIFF vmexit num:490816918 0 ec:147771 mem_counter:181291480
va:a type:USER_MODE vmexit num:490816918 0 ec:0 mem_counter:800
va:7fa4b9400020 type:SET vmexit num:490816919 fff8000336bbe403 ec:2 mem_counter:0
va:336bc8 type:USER_MODE vmexit num:490816919 0 ec:4954 mem_counter:181291515
va:0 type:TLB_COUNTER vmexit num:490816919 0 ec:3452442 mem_counter:3600214
va:0 type:MEM_COUNTER vmexit num:490816919 0 ec:1710311890 mem_counter:1891603405
va:0 type:DIFF vmexit num:490816919 0 ec:147772 mem_counter:181291515
va:a type:USER_MODE vmexit num:490816919 0 ec:0 mem_counter:800
va:7fa4b9401010 type:SET vmexit num:490816920 fff8000336bc8403 ec:2 mem_counter:0
va:2c4666 type:USER_MODE vmexit num:490816921 0 ec:4954 mem_counter:181291500
va:0 type:TLB_COUNTER vmexit num:490816921 0 ec:3453118 mem_counter:3600886
va:0 type:MEM_COUNTER vmexit num:490816921 0 ec:1711237468 mem_counter:1892528968
va:0 type:DIFF vmexit num:490816921 0 ec:147768 mem_counter:181291500
va:a type:USER_MODE vmexit num:490816921 0 ec:0 mem_counter:800
va:7fa4ac600020 type:SET vmexit num:490816922 fff80002c4666403 ec:2 mem_counter:0
va:2c4670 type:USER_MODE vmexit num:490816922 0 ec:4954 mem_counter:181291529
va:0 type:TLB_COUNTER vmexit num:490816922 0 ec:3453135 mem_counter:3600901
va:0 type:MEM_COUNTER vmexit num:490816922 0 ec:1711249467 mem_counter:1892540996
va:0 type:DIFF vmexit num:490816922 0 ec:147766 mem_counter:181291529
va:a type:USER_MODE vmexit num:490816922 0 ec:0 mem_counter:800
va:7fa4ac601010 type:SET vmexit num:490816923 fff80002c4670403 ec:2 mem_counter:0
va:2c4754 type:USER_MODE vmexit num:490816923 0 ec:4954 mem_counter:181291678
va:0 type:TLB_COUNTER vmexit num:490816923 0 ec:3453364 mem_counter:3601127
va:0 type:MEM_COUNTER vmexit num:490816923 0 ec:1711565724 mem_counter:1892857402
va:0 type:DIFF vmexit num:490816923 0 ec:147763 mem_counter:181291678
va:a type:USER_MODE vmexit num:490816923 0 ec:0 mem_counter:800
va:7fa4bc800018 type:SET vmexit num:490816924 fff80002c4754403 ec:2 mem_counter:0
va:2c475c type:USER_MODE vmexit num:490816924 0 ec:4954 mem_counter:181291675
va:0 type:TLB_COUNTER vmexit num:490816924 0 ec:3453382 mem_counter:3601140
va:0 type:MEM_COUNTER vmexit num:490816924 0 ec:1711577297 mem_counter:1892868972
va:0 type:DIFF vmexit num:490816924 0 ec:147758 mem_counter:181291675
va:a type:USER_MODE vmexit num:490816924 0 ec:0 mem_counter:800
va:7fa4bc801008 type:SET vmexit num:490816925 fff80002c475c403 ec:2 mem_counter:0
va:2cdef1 type:USER_MODE vmexit num:490816928 0 ec:4954 mem_counter:181291451
va:0 type:TLB_COUNTER vmexit num:490816928 0 ec:3454310 mem_counter:3602058
va:0 type:MEM_COUNTER vmexit num:490816928 0 ec:1712831097 mem_counter:1894122548
va:0 type:DIFF vmexit num:490816928 0 ec:147748 mem_counter:181291451
va:a type:USER_MODE vmexit num:490816928 0 ec:0 mem_counter:800
va:7fa4bfc00000 type:SET vmexit num:490816929 fff80002cdef1403 ec:2 mem_counter:0
va:2cdef9 type:USER_MODE vmexit num:490816929 0 ec:4954 mem_counter:181291478
va:0 type:TLB_COUNTER vmexit num:490816929 0 ec:3454320 mem_counter:3602070
va:0 type:MEM_COUNTER vmexit num:490816929 0 ec:1712842804 mem_counter:1894134282
va:0 type:DIFF vmexit num:490816929 0 ec:147750 mem_counter:181291478
va:a type:USER_MODE vmexit num:490816929 0 ec:0 mem_counter:800
va:7fa4bfc01000 type:SET vmexit num:490816930 fff80002cdef9403 ec:2 mem_counter:0
va:2cdd9b type:USER_MODE vmexit num:490816930 0 ec:4954 mem_counter:181291284
va:0 type:TLB_COUNTER vmexit num:490816930 0 ec:3455006 mem_counter:3602743
va:0 type:MEM_COUNTER vmexit num:490816930 0 ec:1713768364 mem_counter:1895059648
va:0 type:DIFF vmexit num:490816930 0 ec:147737 mem_counter:181291284
va:a type:USER_MODE vmexit num:490816930 0 ec:0 mem_counter:800
va:7fa4b2e00010 type:SET vmexit num:490816931 fff80002cdd9b403 ec:2 mem_counter:0
va:2cdda3 type:USER_MODE vmexit num:490816931 0 ec:4954 mem_counter:181291315
va:0 type:TLB_COUNTER vmexit num:490816931 0 ec:3455016 mem_counter:3602753
va:0 type:MEM_COUNTER vmexit num:490816931 0 ec:1713779859 mem_counter:1895071174
va:0 type:DIFF vmexit num:490816931 0 ec:147737 mem_counter:181291315
va:a type:USER_MODE vmexit num:490816931 0 ec:0 mem_counter:800
va:7fa4b2e01000 type:SET vmexit num:490816932 fff80002cdda3403 ec:2 mem_counter:0
va:2cf92e type:USER_MODE vmexit num:490816935 0 ec:4954 mem_counter:181291623
va:0 type:TLB_COUNTER vmexit num:490816935 0 ec:3455926 mem_counter:3603669
va:0 type:MEM_COUNTER vmexit num:490816935 0 ec:1715033654 mem_counter:1896325277
va:0 type:DIFF vmexit num:490816935 0 ec:147743 mem_counter:181291623
va:a type:USER_MODE vmexit num:490816935 0 ec:0 mem_counter:800
va:7fa4b6200008 type:SET vmexit num:490816936 fff80002cf92e403 ec:2 mem_counter:0
va:2cf936 type:USER_MODE vmexit num:490816936 0 ec:4954 mem_counter:181291615
va:0 type:TLB_COUNTER vmexit num:490816936 0 ec:3455941 mem_counter:3603681
va:0 type:MEM_COUNTER vmexit num:490816936 0 ec:1715045203 mem_counter:1896336818
va:0 type:DIFF vmexit num:490816936 0 ec:147740 mem_counter:181291615
va:a type:USER_MODE vmexit num:490816936 0 ec:0 mem_counter:800
va:7fa4b6201020 type:SET vmexit num:490816937 fff80002cf936403 ec:2 mem_counter:0
va:2cf61b type:USER_MODE vmexit num:490816937 0 ec:4954 mem_counter:181291417
va:0 type:TLB_COUNTER vmexit num:490816937 0 ec:3456165 mem_counter:3603906
va:0 type:MEM_COUNTER vmexit num:490816937 0 ec:1715361661 mem_counter:1896653078
va:0 type:DIFF vmexit num:490816937 0 ec:147741 mem_counter:181291417
va:a type:USER_MODE vmexit num:490816937 0 ec:0 mem_counter:800
va:7fa4c6400000 type:SET vmexit num:490816938 fff80002cf61b403 ec:2 mem_counter:0
va:2cf624 type:USER_MODE vmexit num:490816938 0 ec:4954 mem_counter:181291417
va:0 type:TLB_COUNTER vmexit num:490816938 0 ec:3456180 mem_counter:3603920
va:0 type:MEM_COUNTER vmexit num:490816938 0 ec:1715373664 mem_counter:1896665081
va:0 type:DIFF vmexit num:490816938 0 ec:147740 mem_counter:181291417
va:a type:USER_MODE vmexit num:490816938 0 ec:0 mem_counter:800
va:7fa4c6401018 type:SET vmexit num:490816939 fff80002cf624403 ec:2 mem_counter:0
va:2cf4c9 type:USER_MODE vmexit num:490816939 0 ec:4954 mem_counter:181291345
va:0 type:TLB_COUNTER vmexit num:490816939 0 ec:3456864 mem_counter:3604593
va:0 type:MEM_COUNTER vmexit num:490816939 0 ec:1716299156 mem_counter:1897590501
va:0 type:DIFF vmexit num:490816939 0 ec:147729 mem_counter:181291345
va:a type:USER_MODE vmexit num:490816939 0 ec:0 mem_counter:800
va:7fa4b9600000 type:SET vmexit num:490816940 fff80002cf4c9403 ec:2 mem_counter:0
va:2cf4d1 type:USER_MODE vmexit num:490816940 0 ec:4954 mem_counter:181291356
va:0 type:TLB_COUNTER vmexit num:490816940 0 ec:3456877 mem_counter:3604608
va:0 type:MEM_COUNTER vmexit num:490816940 0 ec:1716310699 mem_counter:1897602055
va:0 type:DIFF vmexit num:490816940 0 ec:147731 mem_counter:181291356
va:a type:USER_MODE vmexit num:490816940 0 ec:0 mem_counter:800
va:7fa4b9601018 type:SET vmexit num:490816941 fff80002cf4d1403 ec:2 mem_counter:0
va:2d0f4e type:USER_MODE vmexit num:490816941 0 ec:4800 mem_counter:117227517
va:0 type:TLB_COUNTER vmexit num:490816941 0 ec:3517819 mem_counter:3604755
va:0 type:MEM_COUNTER vmexit num:490816941 0 ec:1780585558 mem_counter:1897813075
va:0 type:DIFF vmexit num:490816941 0 ec:86936 mem_counter:117227517
va:a type:USER_MODE vmexit num:490816941 0 ec:0 mem_counter:517
va:7fa494400000 type:SET vmexit num:490816942 fff80002d0f4e443 ec:2 mem_counter:0
va:2d0f52 type:USER_MODE vmexit num:490816942 0 ec:4800 mem_counter:117283603
va:0 type:TLB_COUNTER vmexit num:490816942 0 ec:3517828 mem_counter:3604813
va:0 type:MEM_COUNTER vmexit num:490816942 0 ec:1780588064 mem_counter:1897871667
va:0 type:DIFF vmexit num:490816942 0 ec:86985 mem_counter:117283603
va:a type:USER_MODE vmexit num:490816942 0 ec:0 mem_counter:517
va:7fa494401000 type:SET vmexit num:490816943 fff80002d0f52443 ec:2 mem_counter:0
va:2cf372 type:USER_MODE vmexit num:490816943 0 ec:4954 mem_counter:181291868
va:0 type:TLB_COUNTER vmexit num:490816943 0 ec:3457543 mem_counter:3605296
va:0 type:MEM_COUNTER vmexit num:490816943 0 ec:1717236186 mem_counter:1898528054
va:0 type:DIFF vmexit num:490816943 0 ec:147753 mem_counter:181291868
va:a type:USER_MODE vmexit num:490816943 0 ec:0 mem_counter:800
va:7fa4ac800000 type:SET vmexit num:490816944 fff80002cf372403 ec:2 mem_counter:0
va:2cf37a type:USER_MODE vmexit num:490816944 0 ec:4954 mem_counter:181291850
va:0 type:TLB_COUNTER vmexit num:490816944 0 ec:3457561 mem_counter:3605310
va:0 type:MEM_COUNTER vmexit num:490816944 0 ec:1717247950 mem_counter:1898539800
va:0 type:DIFF vmexit num:490816944 0 ec:147749 mem_counter:181291850
va:a type:USER_MODE vmexit num:490816944 0 ec:0 mem_counter:800
va:7fa4ac801000 type:SET vmexit num:490816945 fff80002cf37a403 ec:2 mem_counter:0
va:2cf05d type:USER_MODE vmexit num:490816945 0 ec:4954 mem_counter:181291820
va:0 type:TLB_COUNTER vmexit num:490816945 0 ec:3457787 mem_counter:3605537
va:0 type:MEM_COUNTER vmexit num:490816945 0 ec:1717564196 mem_counter:1898856016
va:0 type:DIFF vmexit num:490816945 0 ec:147750 mem_counter:181291820
va:a type:USER_MODE vmexit num:490816945 0 ec:0 mem_counter:800
va:7fa4bca00000 type:SET vmexit num:490816946 fff80002cf05d403 ec:2 mem_counter:0
va:2cf067 type:USER_MODE vmexit num:490816946 0 ec:4954 mem_counter:181291812
