va:7f58e1ca70e4 type:USER_MODE vmexit num:29 fff80002f89ff403 ec:13 mem_counter:23538
va:7d75c98 type:USER_MODE vmexit num:1202722 fff800035a9a0443 ec:13 mem_counter:105438961811
va:7d75c98 type:SET vmexit num:1202723 fff800035a9a0403 ec:2 mem_counter:0
va:87fbfe8 type:USER_MODE vmexit num:1202723 fff80002c3d98443 ec:13 mem_counter:105438963429
va:87fbfe8 type:SET vmexit num:1202724 fff80002c3d98403 ec:2 mem_counter:0
va:7d276b0 type:USER_MODE vmexit num:1202724 fff80003727f2443 ec:13 mem_counter:105438966918
va:7d276b0 type:SET vmexit num:1202725 fff80003727f2403 ec:2 mem_counter:0
va:7ce1f70 type:USER_MODE vmexit num:1202725 fff800037bc8c443 ec:13 mem_counter:105438972626
va:7ce1f70 type:SET vmexit num:1202726 fff800037bc8c403 ec:2 mem_counter:0
va:8764ff8 type:USER_MODE vmexit num:1202726 fff800035a8c1403 ec:13 mem_counter:105438975980
va:35a8c1 type:USER_MODE vmexit num:1202726 0 ec:2071 mem_counter:71145
va:1 type:TLB_COUNTER vmexit num:1202726 0 ec:260505411 mem_counter:260507875
va:1 type:MEM_COUNTER vmexit num:1202726 0 ec:105438904835 mem_counter:105438975980
va:1 type:DIFF vmexit num:1202726 0 ec:2464 mem_counter:71145
va:b type:USER_MODE vmexit num:1202726 0 ec:2335 mem_counter:231
va:a type:USER_MODE vmexit num:1202726 0 ec:0 mem_counter:0
va:39020ea type:USER_MODE vmexit num:1202727 fff80002c78d4443 ec:13 mem_counter:105438997347
va:39020ea type:SET vmexit num:1202728 fff80002c78d4443 ec:2 mem_counter:0
va:8d80000 type:USER_MODE vmexit num:1202731 fff80002e2126443 ec:15 mem_counter:105439078311
va:8d80000 type:SET vmexit num:1202732 fff80002e2126443 ec:2 mem_counter:0
va:7a47000 type:USER_MODE vmexit num:1202732 fff800034161a443 ec:13 mem_counter:105439080511
va:7a47000 type:SET vmexit num:1202733 fff800034161a403 ec:2 mem_counter:0
va:7a71000 type:USER_MODE vmexit num:1202733 fff80002c4b79443 ec:13 mem_counter:105439128988
va:7a71000 type:SET vmexit num:1202734 fff80002c4b79403 ec:2 mem_counter:0
va:8df1000 type:USER_MODE vmexit num:1202734 fff800035d357443 ec:15 mem_counter:105439208851
va:8df1000 type:SET vmexit num:1202735 fff800035d357443 ec:2 mem_counter:0
va:7b27000 type:USER_MODE vmexit num:1202924 fff80002e3dc6443 ec:13 mem_counter:105439347958
va:7b27000 type:SET vmexit num:1202925 fff80002e3dc6403 ec:2 mem_counter:0
va:7b67000 type:USER_MODE vmexit num:1203053 fff8000379251443 ec:13 mem_counter:105439427303
va:379251 type:USER_MODE vmexit num:1203053 0 ec:6919 mem_counter:35246970269
va:7b67000 type:SET vmexit num:1203054 fff8000379251403 ec:2 mem_counter:0
va:7b71000 type:USER_MODE vmexit num:1203074 fff800037925d443 ec:13 mem_counter:105439439674
va:7b71000 type:SET vmexit num:1203075 fff800037925d403 ec:2 mem_counter:0
va:7b9d000 type:USER_MODE vmexit num:1203163 fff80003bf70e443 ec:13 mem_counter:105439494085
va:7b9d000 type:SET vmexit num:1203164 fff80003bf70e403 ec:2 mem_counter:0
va:7bdc000 type:USER_MODE vmexit num:1203292 fff8000348fb8443 ec:13 mem_counter:105439572596
va:348fb8 type:USER_MODE vmexit num:1203292 0 ec:6919 mem_counter:35239007883
va:7bdc000 type:SET vmexit num:1203293 fff8000348fb8403 ec:2 mem_counter:0
va:7bf2000 type:USER_MODE vmexit num:1203337 fff800037922f443 ec:13 mem_counter:105439600073
va:7bf2000 type:SET vmexit num:1203338 fff800037922f403 ec:2 mem_counter:0
va:7c26000 type:USER_MODE vmexit num:1203442 fff8000348fa8443 ec:13 mem_counter:105439665261
va:7c26000 type:SET vmexit num:1203443 fff8000348fa8403 ec:2 mem_counter:0
va:39020ea type:USER_MODE vmexit num:1203667 fff80002c78d4443 ec:13 mem_counter:105439761635
va:2c78d4 type:USER_MODE vmexit num:1203667 0 ec:2934 mem_counter:764288
va:1 type:TLB_COUNTER vmexit num:1203667 0 ec:260508016 mem_counter:260526547
va:1 type:MEM_COUNTER vmexit num:1203667 0 ec:105438997347 mem_counter:105439761635
va:1 type:DIFF vmexit num:1203667 0 ec:18531 mem_counter:764288
va:b type:USER_MODE vmexit num:1203667 0 ec:2345 mem_counter:231
va:a type:USER_MODE vmexit num:1203667 0 ec:0 mem_counter:6
va:73ddef0 type:USER_MODE vmexit num:1203668 fff80002e33ea443 ec:13 mem_counter:105439775883
va:73ddef0 type:SET vmexit num:1203669 fff80002e33ea403 ec:2 mem_counter:0
va:73c9cf0 type:USER_MODE vmexit num:1203669 fff80002e33d6443 ec:13 mem_counter:105439787759
va:73c9cf0 type:SET vmexit num:1203670 fff80002e33d6403 ec:2 mem_counter:0
va:7fe700dec000 type:USER_MODE vmexit num:1203670 fff800035e2d5443 ec:13 mem_counter:105439919215
va:7fe700dec000 type:SET vmexit num:1203671 fff800035e2d5403 ec:2 mem_counter:0
va:870a0c0 type:USER_MODE vmexit num:1203671 fff80003b8e90403 ec:13 mem_counter:105440356194
va:3b8e90 type:USER_MODE vmexit num:1203671 0 ec:3177 mem_counter:1474537
va:1 type:TLB_COUNTER vmexit num:1203671 0 ec:260504376 mem_counter:260527047
va:1 type:MEM_COUNTER vmexit num:1203671 0 ec:105438881657 mem_counter:105440356194
va:1 type:DIFF vmexit num:1203671 0 ec:22671 mem_counter:1474537
va:b type:USER_MODE vmexit num:1203671 0 ec:2348 mem_counter:231
va:a type:USER_MODE vmexit num:1203671 0 ec:0 mem_counter:12
va:74095b0 type:USER_MODE vmexit num:1203672 fff8000343116443 ec:13 mem_counter:105440525865
va:74095b0 type:SET vmexit num:1203673 fff8000343116403 ec:2 mem_counter:0
va:7fe700e83000 type:USER_MODE vmexit num:1203673 fff800035e36c443 ec:13 mem_counter:105440580074
va:7fe700e83000 type:SET vmexit num:1203674 fff800035e36c403 ec:2 mem_counter:0
va:7fe700e8b000 type:USER_MODE vmexit num:1203674 fff800035e374443 ec:13 mem_counter:105440614184
va:7fe700e8b000 type:SET vmexit num:1203675 fff800035e374403 ec:2 mem_counter:0
va:7fe700e96000 type:USER_MODE vmexit num:1203675 fff800035e37f443 ec:13 mem_counter:105440661706
va:7fe700e96000 type:SET vmexit num:1203676 fff800035e37f403 ec:2 mem_counter:0
va:7fe700e98000 type:USER_MODE vmexit num:1203676 fff800035e381443 ec:13 mem_counter:105440670485
va:7fe700e98000 type:SET vmexit num:1203677 fff800035e381403 ec:2 mem_counter:0
va:3fe4b80 type:USER_MODE vmexit num:1203680 fff80003b9015443 ec:13 mem_counter:105440765479
va:3fe4b80 type:SET vmexit num:1203681 fff80003b9015443 ec:2 mem_counter:0
va:2d9afb0 type:USER_MODE vmexit num:1203681 fff80002d0eaa443 ec:13 mem_counter:105440785257
va:2d9afb0 type:SET vmexit num:1203682 fff80002d0eaa403 ec:2 mem_counter:0
va:7fe700eb6000 type:USER_MODE vmexit num:1203682 fff800035e3a0443 ec:13 mem_counter:105440812329
va:7fe700eb6000 type:SET vmexit num:1203683 fff800035e3a0403 ec:2 mem_counter:0
va:7fe700ed0000 type:USER_MODE vmexit num:1203683 fff800035e3ba443 ec:13 mem_counter:105440929587
va:7fe700ed0000 type:SET vmexit num:1203684 fff800035e3ba403 ec:2 mem_counter:0
va:7fe700f02000 type:USER_MODE vmexit num:1203684 fff800035e3ec443 ec:13 mem_counter:105441142333
va:7fe700f02000 type:SET vmexit num:1203685 fff800035e3ec403 ec:2 mem_counter:0
va:493c400 type:USER_MODE vmexit num:1203685 fff800031969e443 ec:13 mem_counter:105441218111
va:493c400 type:SET vmexit num:1203686 fff800031969e403 ec:2 mem_counter:0
va:7fe700f54000 type:USER_MODE vmexit num:1203686 fff80002dc23e443 ec:13 mem_counter:105441508760
va:7fe700f54000 type:SET vmexit num:1203687 fff80002dc23e403 ec:2 mem_counter:0
va:74da550 type:USER_MODE vmexit num:1203690 fff800033bf67443 ec:13 mem_counter:105442765310
va:74da550 type:SET vmexit num:1203691 fff800033bf67403 ec:2 mem_counter:0
va:7fe701083000 type:USER_MODE vmexit num:1203691 fff80002dc36e443 ec:13 mem_counter:105442819523
va:7fe701083000 type:SET vmexit num:1203692 fff80002dc36e403 ec:2 mem_counter:0
va:7fe70108b000 type:USER_MODE vmexit num:1203692 fff80002dc376443 ec:13 mem_counter:105442854556
va:7fe70108b000 type:SET vmexit num:1203693 fff80002dc376403 ec:2 mem_counter:0
va:7fe7010f0000 type:USER_MODE vmexit num:1203693 fff80002dc3dc443 ec:13 mem_counter:105443296948
va:7fe7010f0000 type:SET vmexit num:1203694 fff80002dc3dc403 ec:2 mem_counter:0
va:7fe7010fd000 type:USER_MODE vmexit num:1203694 fff80002dc3e9443 ec:13 mem_counter:105443353181
va:7fe7010fd000 type:SET vmexit num:1203695 fff80002dc3e9403 ec:2 mem_counter:0
va:2fc1b00 type:USER_MODE vmexit num:1203697 fff80002e4702443 ec:13 mem_counter:105443578451
va:2fc1b00 type:SET vmexit num:1203698 fff80002e4702443 ec:2 mem_counter:0
va:7fe701188000 type:USER_MODE vmexit num:1203698 fff8000315a74443 ec:13 mem_counter:105443970847
va:7fe701188000 type:SET vmexit num:1203699 fff8000315a74403 ec:2 mem_counter:0
va:7fe70118d000 type:USER_MODE vmexit num:1203699 fff8000315a79443 ec:13 mem_counter:105443993052
va:7fe70118d000 type:SET vmexit num:1203700 fff8000315a79403 ec:2 mem_counter:0
va:30db280 type:USER_MODE vmexit num:1203701 fff80002d1354443 ec:13 mem_counter:105444300775
va:30db280 type:SET vmexit num:1203702 fff80002d1354443 ec:2 mem_counter:0
va:7fe7011fb000 type:USER_MODE vmexit num:1203702 fff8000315ae8443 ec:13 mem_counter:105444473753
va:7fe7011fb000 type:SET vmexit num:1203703 fff8000315ae8403 ec:2 mem_counter:0
va:7fe7011fe000 type:USER_MODE vmexit num:1203703 fff8000315aeb443 ec:13 mem_counter:105444487004
va:7fe7011fe000 type:SET vmexit num:1203704 fff8000315aeb403 ec:2 mem_counter:0
va:78de698 type:USER_MODE vmexit num:1203704 fff800037c4f3443 ec:13 mem_counter:105444583528
va:37c4f3 type:USER_MODE vmexit num:1203704 0 ec:3676 mem_counter:5698323
va:1 type:TLB_COUNTER vmexit num:1203704 0 ec:260504532 mem_counter:260528827
va:1 type:MEM_COUNTER vmexit num:1203704 0 ec:105438885205 mem_counter:105444583528
va:1 type:DIFF vmexit num:1203704 0 ec:24295 mem_counter:5698323
va:b type:USER_MODE vmexit num:1203704 0 ec:2371 mem_counter:231
va:a type:USER_MODE vmexit num:1203704 0 ec:0 mem_counter:47
va:45af0a0 type:USER_MODE vmexit num:1203705 fff800034ae8f443 ec:13 mem_counter:105444645077
va:45af0a0 type:SET vmexit num:1203706 fff800034ae8f403 ec:2 mem_counter:0
va:38dd2c8 type:USER_MODE vmexit num:1203706 fff80002cdf2f403 ec:13 mem_counter:105444671756
va:2cdf2f type:USER_MODE vmexit num:1203706 0 ec:3682 mem_counter:5787501
va:1 type:TLB_COUNTER vmexit num:1203706 0 ec:260504486 mem_counter:260528922
va:1 type:MEM_COUNTER vmexit num:1203706 0 ec:105438884255 mem_counter:105444671756
va:1 type:DIFF vmexit num:1203706 0 ec:24436 mem_counter:5787501
va:b type:USER_MODE vmexit num:1203706 0 ec:2372 mem_counter:231
va:a type:USER_MODE vmexit num:1203706 0 ec:0 mem_counter:48
va:7fe70122b000 type:USER_MODE vmexit num:1203707 fff8000315b18443 ec:13 mem_counter:105444693096
va:7fe70122b000 type:SET vmexit num:1203708 fff8000315b18403 ec:2 mem_counter:0
va:44f9fc0 type:USER_MODE vmexit num:1203708 fff80002d0eb6443 ec:13 mem_counter:105444944712
va:44f9fc0 type:SET vmexit num:1203709 fff80002d0eb6403 ec:2 mem_counter:0
va:7fe70126c000 type:USER_MODE vmexit num:1203709 fff8000315b59443 ec:13 mem_counter:105444979840
va:7fe70126c000 type:SET vmexit num:1203710 fff8000315b59403 ec:2 mem_counter:0
va:7fe701270000 type:USER_MODE vmexit num:1203710 fff8000315b5d443 ec:13 mem_counter:105444996291
va:7fe701270000 type:SET vmexit num:1203711 fff8000315b5d403 ec:2 mem_counter:0
va:7fe701284000 type:USER_MODE vmexit num:1203711 fff8000315b71443 ec:13 mem_counter:105445079199
va:7fe701284000 type:SET vmexit num:1203712 fff8000315b71403 ec:2 mem_counter:0
va:7fe7012e9000 type:USER_MODE vmexit num:1203714 fff8000315bd6443 ec:13 mem_counter:105445525673
va:7fe7012e9000 type:SET vmexit num:1203715 fff8000315bd6403 ec:2 mem_counter:0
va:7fe70134b000 type:USER_MODE vmexit num:1203718 fff8000379c39443 ec:13 mem_counter:105445952113
va:7fe70134b000 type:SET vmexit num:1203719 fff8000379c39403 ec:2 mem_counter:0
va:7fe70138d000 type:USER_MODE vmexit num:1203720 fff8000379c7b443 ec:13 mem_counter:105446236308
va:7fe70138d000 type:SET vmexit num:1203721 fff8000379c7b403 ec:2 mem_counter:0
va:7fe7013df000 type:USER_MODE vmexit num:1203721 fff8000379ccd443 ec:13 mem_counter:105446588113
va:7fe7013df000 type:SET vmexit num:1203722 fff8000379ccd403 ec:2 mem_counter:0
va:7fe701406000 type:USER_MODE vmexit num:1203722 fff8000379cf5443 ec:13 mem_counter:105446761755
va:7fe701406000 type:SET vmexit num:1203723 fff8000379cf5403 ec:2 mem_counter:0
va:4a27f50 type:USER_MODE vmexit num:1203723 fff80002d3c69443 ec:13 mem_counter:105447484248
va:4a27f50 type:SET vmexit num:1203724 fff80002d3c69443 ec:2 mem_counter:0
va:4a295d0 type:USER_MODE vmexit num:1203724 fff80002d3c6b443 ec:13 mem_counter:105447484802
va:4a295d0 type:SET vmexit num:1203725 fff80002d3c6b443 ec:2 mem_counter:0
va:7fe7014af000 type:USER_MODE vmexit num:1203725 fff8000379d9e443 ec:13 mem_counter:105447502642
va:7fe7014af000 type:SET vmexit num:1203726 fff8000379d9e403 ec:2 mem_counter:0
va:7fe701518000 type:USER_MODE vmexit num:1203726 fff8000375608443 ec:13 mem_counter:105447969937
va:7fe701518000 type:SET vmexit num:1203727 fff8000375608403 ec:2 mem_counter:0
va:7fe701532000 type:USER_MODE vmexit num:1203727 fff8000375622443 ec:13 mem_counter:105448082440
va:7fe701532000 type:SET vmexit num:1203728 fff8000375622403 ec:2 mem_counter:0
va:7fe701546000 type:USER_MODE vmexit num:1203728 fff8000375636443 ec:13 mem_counter:105448171914
va:7fe701546000 type:SET vmexit num:1203729 fff8000375636403 ec:2 mem_counter:0
va:7fe70154b000 type:USER_MODE vmexit num:1203729 fff800037563b443 ec:13 mem_counter:105448193756
va:7fe70154b000 type:SET vmexit num:1203730 fff800037563b403 ec:2 mem_counter:0
va:7fe701555000 type:USER_MODE vmexit num:1203730 fff8000375645443 ec:13 mem_counter:105448236881
va:7fe701555000 type:SET vmexit num:1203731 fff8000375645403 ec:2 mem_counter:0
va:7fe70157b000 type:USER_MODE vmexit num:1203731 fff800037566b443 ec:13 mem_counter:105448403854
va:7fe70157b000 type:SET vmexit num:1203732 fff800037566b403 ec:2 mem_counter:0
va:4a7ab80 type:USER_MODE vmexit num:1203732 fff80003791ac443 ec:13 mem_counter:105448406696
va:4a7ab80 type:SET vmexit num:1203733 fff80003791ac403 ec:2 mem_counter:0
va:3a1a250 type:USER_MODE vmexit num:1203737 fff8000367ce6403 ec:13 mem_counter:105448935499
va:367ce6 type:USER_MODE vmexit num:1203737 0 ec:3891 mem_counter:10048859
va:1 type:TLB_COUNTER vmexit num:1203737 0 ec:260504582 mem_counter:260530445
va:1 type:MEM_COUNTER vmexit num:1203737 0 ec:105438886640 mem_counter:105448935499
va:1 type:DIFF vmexit num:1203737 0 ec:25863 mem_counter:10048859
va:b type:USER_MODE vmexit num:1203737 0 ec:2392 mem_counter:231
va:a type:USER_MODE vmexit num:1203737 0 ec:0 mem_counter:84
va:7fe701620000 type:USER_MODE vmexit num:1203741 fff8000375710443 ec:13 mem_counter:105449139319
va:7fe701620000 type:SET vmexit num:1203742 fff8000375710403 ec:2 mem_counter:0
va:4a7a500 type:USER_MODE vmexit num:1203742 fff80003791ac403 ec:13 mem_counter:105449688841
va:3791ac type:USER_MODE vmexit num:1203742 0 ec:3130 mem_counter:1282145
va:1 type:TLB_COUNTER vmexit num:1203742 0 ec:260530216 mem_counter:260530682
va:1 type:MEM_COUNTER vmexit num:1203742 0 ec:105448406696 mem_counter:105449688841
va:1 type:DIFF vmexit num:1203742 0 ec:466 mem_counter:1282145
va:b type:USER_MODE vmexit num:1203742 0 ec:2393 mem_counter:231
va:a type:USER_MODE vmexit num:1203742 0 ec:0 mem_counter:10
va:7fe701718000 type:USER_MODE vmexit num:1203743 fff8000360809443 ec:13 mem_counter:105450207160
va:7fe701718000 type:SET vmexit num:1203744 fff8000360809403 ec:2 mem_counter:0
va:7fe70174e000 type:USER_MODE vmexit num:1203744 fff8000360840443 ec:13 mem_counter:105450442427
va:7fe70174e000 type:SET vmexit num:1203745 fff8000360840403 ec:2 mem_counter:0
va:4a96050 type:USER_MODE vmexit num:1203745 fff80003797e8443 ec:13 mem_counter:105450482176
va:4a96050 type:SET vmexit num:1203746 fff80003797e8443 ec:2 mem_counter:0
va:7fe70176e000 type:USER_MODE vmexit num:1203746 fff8000360860443 ec:13 mem_counter:105450584107
va:7fe70176e000 type:SET vmexit num:1203747 fff8000360860403 ec:2 mem_counter:0
va:7fe701775000 type:USER_MODE vmexit num:1203747 fff8000360867443 ec:13 mem_counter:105450614592
va:7fe701775000 type:SET vmexit num:1203748 fff8000360867403 ec:2 mem_counter:0
va:7fe70178e000 type:USER_MODE vmexit num:1203748 fff8000360880443 ec:13 mem_counter:105450724189
va:7fe70178e000 type:SET vmexit num:1203749 fff8000360880403 ec:2 mem_counter:0
va:7fe7017d1000 type:USER_MODE vmexit num:1203749 fff80003608c3443 ec:13 mem_counter:105451018005
va:7fe7017d1000 type:SET vmexit num:1203750 fff80003608c3403 ec:2 mem_counter:0
va:7fe7017d5000 type:USER_MODE vmexit num:1203750 fff80003608c7443 ec:13 mem_counter:105451036020
va:7fe7017d5000 type:SET vmexit num:1203751 fff80003608c7403 ec:2 mem_counter:0
va:7fe701820000 type:USER_MODE vmexit num:1203751 fff8000360912443 ec:13 mem_counter:105451367979
va:7fe701820000 type:SET vmexit num:1203752 fff8000360912403 ec:2 mem_counter:0
va:7fe701895000 type:USER_MODE vmexit num:1203752 fff8000360988443 ec:13 mem_counter:105451886395
va:7fe701895000 type:SET vmexit num:1203753 fff8000360988403 ec:2 mem_counter:0
va:7fe701899000 type:USER_MODE vmexit num:1203753 fff800036098c443 ec:13 mem_counter:105451903969
va:7fe701899000 type:SET vmexit num:1203754 fff800036098c403 ec:2 mem_counter:0
va:7fe7018e4000 type:USER_MODE vmexit num:1203754 fff80003609d7443 ec:13 mem_counter:105452242894
va:7fe7018e4000 type:SET vmexit num:1203755 fff80003609d7403 ec:2 mem_counter:0
va:7fe7018fc000 type:USER_MODE vmexit num:1203758 fff80003609ef443 ec:13 mem_counter:105452345765
va:7fe7018fc000 type:SET vmexit num:1203759 fff80003609ef403 ec:2 mem_counter:0
va:7fe70192a000 type:USER_MODE vmexit num:1203759 fff800036321d443 ec:13 mem_counter:105452548130
va:7fe70192a000 type:SET vmexit num:1203760 fff800036321d403 ec:2 mem_counter:0
va:7fe70193d000 type:USER_MODE vmexit num:1203760 fff8000363230443 ec:13 mem_counter:105452633832
va:7fe70193d000 type:SET vmexit num:1203761 fff8000363230403 ec:2 mem_counter:0
va:7fe7019e6000 type:USER_MODE vmexit num:1203761 fff80003632da443 ec:13 mem_counter:105453367500
va:7fe7019e6000 type:SET vmexit num:1203762 fff80003632da403 ec:2 mem_counter:0
va:7fe701a41000 type:USER_MODE vmexit num:1203762 fff8000363335443 ec:13 mem_counter:105453755359
va:7fe701a41000 type:SET vmexit num:1203763 fff8000363335403 ec:2 mem_counter:0
va:7fe701a8f000 type:USER_MODE vmexit num:1203763 fff8000363384443 ec:13 mem_counter:105454097405
va:7fe701a8f000 type:SET vmexit num:1203764 fff8000363384403 ec:2 mem_counter:0
va:7fe701aab000 type:USER_MODE vmexit num:1203764 fff80003633a0443 ec:13 mem_counter:105454218505
va:7fe701aab000 type:SET vmexit num:1203765 fff80003633a0403 ec:2 mem_counter:0
va:7fe701ad3000 type:USER_MODE vmexit num:1203765 fff80003633c8443 ec:13 mem_counter:105454393250
va:7fe701ad3000 type:SET vmexit num:1203766 fff80003633c8403 ec:2 mem_counter:0
va:7fe701af2000 type:USER_MODE vmexit num:1203766 fff80003633e7443 ec:13 mem_counter:105454529284
va:7fe701af2000 type:SET vmexit num:1203767 fff80003633e7403 ec:2 mem_counter:0
va:7fe701afc000 type:USER_MODE vmexit num:1203767 fff80003633f1443 ec:13 mem_counter:105454572440
va:7fe701afc000 type:SET vmexit num:1203768 fff80003633f1403 ec:2 mem_counter:0
va:7fe701b27000 type:USER_MODE vmexit num:1203768 fff8000370c1c443 ec:13 mem_counter:105454760160
va:7fe701b27000 type:SET vmexit num:1203769 fff8000370c1c403 ec:2 mem_counter:0
va:7fe701b4d000 type:USER_MODE vmexit num:1203771 fff8000370c42443 ec:13 mem_counter:105454929941
va:7fe701b4d000 type:SET vmexit num:1203772 fff8000370c42403 ec:2 mem_counter:0
va:3849960 type:USER_MODE vmexit num:1203777 fff80002d208b403 ec:13 mem_counter:105455442281
va:2d208b type:USER_MODE vmexit num:1203777 0 ec:4090 mem_counter:16549851
va:1 type:TLB_COUNTER vmexit num:1203777 0 ec:260504764 mem_counter:260532688
va:1 type:MEM_COUNTER vmexit num:1203777 0 ec:105438892430 mem_counter:105455442281
va:1 type:DIFF vmexit num:1203777 0 ec:27924 mem_counter:16549851
va:b type:USER_MODE vmexit num:1203777 0 ec:2417 mem_counter:231
va:a type:USER_MODE vmexit num:1203777 0 ec:0 mem_counter:139
va:7fe701c0c000 type:USER_MODE vmexit num:1203778 fff8000370d02443 ec:13 mem_counter:105455784068
va:7fe701c0c000 type:SET vmexit num:1203779 fff8000370d02403 ec:2 mem_counter:0
va:7fe701c41000 type:USER_MODE vmexit num:1203779 fff8000370d37443 ec:13 mem_counter:105456011153
va:7fe701c41000 type:SET vmexit num:1203780 fff8000370d37403 ec:2 mem_counter:0
va:7fe701c4f000 type:USER_MODE vmexit num:1203780 fff8000370d45443 ec:13 mem_counter:105456076097
va:7fe701c4f000 type:SET vmexit num:1203781 fff8000370d45403 ec:2 mem_counter:0
va:85fd870 type:USER_MODE vmexit num:1203781 fff80002d87a4403 ec:13 mem_counter:105456377296
