va:400040 type:SET vmexit num:61905673 80000002e1d69067 ec:0 mem_counter:0
va:0 type:TLB_COUNTER vmexit num:61937495 0 ec:3605073 mem_counter:3609131
va:0 type:MEM_COUNTER vmexit num:61937495 0 ec:1609392726 mem_counter:1611096324
va:0 type:DIFF vmexit num:61937495 0 ec:4058 mem_counter:1703598
va:a type:USER_MODE vmexit num:61937495 0 ec:0 mem_counter:237
va:2800460 type:SET vmexit num:61937496 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937499 0 ec:2843 mem_counter:578266
va:0 type:TLB_COUNTER vmexit num:61937499 0 ec:3609131 mem_counter:3610637
va:0 type:MEM_COUNTER vmexit num:61937499 0 ec:1611096324 mem_counter:1611674590
va:0 type:DIFF vmexit num:61937499 0 ec:1506 mem_counter:578266
va:a type:USER_MODE vmexit num:61937499 0 ec:0 mem_counter:80
va:2800460 type:SET vmexit num:61937500 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937502 0 ec:3204 mem_counter:1588537
va:0 type:TLB_COUNTER vmexit num:61937502 0 ec:3610637 mem_counter:3614268
va:0 type:MEM_COUNTER vmexit num:61937502 0 ec:1611674590 mem_counter:1613263127
va:0 type:DIFF vmexit num:61937502 0 ec:3631 mem_counter:1588537
va:a type:USER_MODE vmexit num:61937502 0 ec:0 mem_counter:221
va:2800460 type:SET vmexit num:61937503 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937506 0 ec:3076 mem_counter:1061730
va:0 type:TLB_COUNTER vmexit num:61937506 0 ec:3614268 mem_counter:3617194
va:0 type:MEM_COUNTER vmexit num:61937506 0 ec:1613263127 mem_counter:1614324857
va:0 type:DIFF vmexit num:61937506 0 ec:2926 mem_counter:1061730
va:a type:USER_MODE vmexit num:61937506 0 ec:0 mem_counter:147
va:2800460 type:SET vmexit num:61937507 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937510 0 ec:3425 mem_counter:2887045
va:0 type:TLB_COUNTER vmexit num:61937510 0 ec:3617194 mem_counter:3623508
va:0 type:MEM_COUNTER vmexit num:61937510 0 ec:1614324857 mem_counter:1617211902
va:0 type:DIFF vmexit num:61937510 0 ec:6314 mem_counter:2887045
va:a type:USER_MODE vmexit num:61937510 0 ec:0 mem_counter:401
va:2800460 type:SET vmexit num:61937511 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937514 0 ec:3387 mem_counter:2572197
va:0 type:TLB_COUNTER vmexit num:61937514 0 ec:3623508 mem_counter:3629708
va:0 type:MEM_COUNTER vmexit num:61937514 0 ec:1617211902 mem_counter:1619784099
va:0 type:DIFF vmexit num:61937514 0 ec:6200 mem_counter:2572197
va:a type:USER_MODE vmexit num:61937514 0 ec:0 mem_counter:357
va:2800460 type:SET vmexit num:61937515 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937516 0 ec:2849 mem_counter:591347
va:0 type:TLB_COUNTER vmexit num:61937516 0 ec:3629708 mem_counter:3630917
va:0 type:MEM_COUNTER vmexit num:61937516 0 ec:1619784099 mem_counter:1620375446
va:0 type:DIFF vmexit num:61937516 0 ec:1209 mem_counter:591347
va:a type:USER_MODE vmexit num:61937516 0 ec:0 mem_counter:82
va:2800460 type:SET vmexit num:61937517 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937520 0 ec:3339 mem_counter:2180942
va:0 type:TLB_COUNTER vmexit num:61937520 0 ec:3630917 mem_counter:3635781
va:0 type:MEM_COUNTER vmexit num:61937520 0 ec:1620375446 mem_counter:1622556388
va:0 type:DIFF vmexit num:61937520 0 ec:4864 mem_counter:2180942
va:a type:USER_MODE vmexit num:61937520 0 ec:0 mem_counter:303
va:2800460 type:SET vmexit num:61937521 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937524 0 ec:3413 mem_counter:2788872
va:0 type:TLB_COUNTER vmexit num:61937524 0 ec:3635781 mem_counter:3641966
va:0 type:MEM_COUNTER vmexit num:61937524 0 ec:1622556388 mem_counter:1625345260
va:0 type:DIFF vmexit num:61937524 0 ec:6185 mem_counter:2788872
va:a type:USER_MODE vmexit num:61937524 0 ec:0 mem_counter:388
va:2800460 type:SET vmexit num:61937525 fff8000286a39403 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61937525 0 ec:4098 mem_counter:16902504
va:0 type:TLB_COUNTER vmexit num:61937525 0 ec:3608969 mem_counter:3647945
va:0 type:MEM_COUNTER vmexit num:61937525 0 ec:1611078392 mem_counter:1627980896
va:0 type:DIFF vmexit num:61937525 0 ec:38976 mem_counter:16902504
va:a type:USER_MODE vmexit num:61937525 0 ec:0 mem_counter:2352
va:7fbb3c601870 type:SET vmexit num:61937526 fff8000334ea5443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937526 0 ec:3396 mem_counter:2653566
va:0 type:TLB_COUNTER vmexit num:61937526 0 ec:3641966 mem_counter:3648117
va:0 type:MEM_COUNTER vmexit num:61937526 0 ec:1625345260 mem_counter:1627998826
va:0 type:DIFF vmexit num:61937526 0 ec:6151 mem_counter:2653566
va:a type:USER_MODE vmexit num:61937526 0 ec:0 mem_counter:369
va:2800460 type:SET vmexit num:61937527 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937530 0 ec:2377 mem_counter:168110
va:0 type:TLB_COUNTER vmexit num:61937530 0 ec:3648117 mem_counter:3648831
va:0 type:MEM_COUNTER vmexit num:61937530 0 ec:1627998826 mem_counter:1628166936
va:0 type:DIFF vmexit num:61937530 0 ec:714 mem_counter:168110
va:a type:USER_MODE vmexit num:61937530 0 ec:0 mem_counter:23
va:2800460 type:SET vmexit num:61937531 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937534 0 ec:3414 mem_counter:2799857
va:0 type:TLB_COUNTER vmexit num:61937534 0 ec:3648831 mem_counter:3654793
va:0 type:MEM_COUNTER vmexit num:61937534 0 ec:1628166936 mem_counter:1630966793
va:0 type:DIFF vmexit num:61937534 0 ec:5962 mem_counter:2799857
va:a type:USER_MODE vmexit num:61937534 0 ec:0 mem_counter:389
va:2800460 type:SET vmexit num:61937535 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937552 0 ec:3186 mem_counter:1512934
va:0 type:TLB_COUNTER vmexit num:61937552 0 ec:3654793 mem_counter:3658686
va:0 type:MEM_COUNTER vmexit num:61937552 0 ec:1630966793 mem_counter:1632479727
va:0 type:DIFF vmexit num:61937552 0 ec:3893 mem_counter:1512934
va:a type:USER_MODE vmexit num:61937552 0 ec:0 mem_counter:210
va:2800460 type:SET vmexit num:61937553 fff8000286a39403 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61937553 0 ec:3608 mem_counter:4581583
va:0 type:TLB_COUNTER vmexit num:61937553 0 ec:3647945 mem_counter:3659387
va:0 type:MEM_COUNTER vmexit num:61937553 0 ec:1627980896 mem_counter:1632562479
va:0 type:DIFF vmexit num:61937553 0 ec:11442 mem_counter:4581583
va:a type:USER_MODE vmexit num:61937553 0 ec:0 mem_counter:637
va:7fbb3c601f08 type:SET vmexit num:61937554 fff8000334ea5443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937554 0 ec:2187 mem_counter:100705
va:0 type:TLB_COUNTER vmexit num:61937554 0 ec:3658686 mem_counter:3659553
va:0 type:MEM_COUNTER vmexit num:61937554 0 ec:1632479727 mem_counter:1632580432
va:0 type:DIFF vmexit num:61937554 0 ec:867 mem_counter:100705
va:a type:USER_MODE vmexit num:61937554 0 ec:0 mem_counter:13
va:2800460 type:SET vmexit num:61937555 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937558 0 ec:3035 mem_counter:970824
va:0 type:TLB_COUNTER vmexit num:61937558 0 ec:3659553 mem_counter:3661854
va:0 type:MEM_COUNTER vmexit num:61937558 0 ec:1632580432 mem_counter:1633551256
va:0 type:DIFF vmexit num:61937558 0 ec:2301 mem_counter:970824
va:a type:USER_MODE vmexit num:61937558 0 ec:0 mem_counter:135
va:2800460 type:SET vmexit num:61937559 fff8000286a39403 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61937559 0 ec:3456 mem_counter:3138778
va:0 type:TLB_COUNTER vmexit num:61937559 0 ec:3659387 mem_counter:3666597
va:0 type:MEM_COUNTER vmexit num:61937559 0 ec:1632562479 mem_counter:1635701257
va:0 type:DIFF vmexit num:61937559 0 ec:7210 mem_counter:3138778
va:a type:USER_MODE vmexit num:61937559 0 ec:0 mem_counter:436
va:7fbb3c601388 type:SET vmexit num:61937560 fff8000334ea5443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937560 0 ec:3337 mem_counter:2167935
va:0 type:TLB_COUNTER vmexit num:61937560 0 ec:3661854 mem_counter:3666751
va:0 type:MEM_COUNTER vmexit num:61937560 0 ec:1633551256 mem_counter:1635719191
va:0 type:DIFF vmexit num:61937560 0 ec:4897 mem_counter:2167935
va:a type:USER_MODE vmexit num:61937560 0 ec:0 mem_counter:301
va:2800460 type:SET vmexit num:61937561 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937564 0 ec:2858 mem_counter:609339
va:0 type:TLB_COUNTER vmexit num:61937564 0 ec:3666751 mem_counter:3668274
va:0 type:MEM_COUNTER vmexit num:61937564 0 ec:1635719191 mem_counter:1636328530
va:0 type:DIFF vmexit num:61937564 0 ec:1523 mem_counter:609339
va:a type:USER_MODE vmexit num:61937564 0 ec:0 mem_counter:84
va:2800460 type:SET vmexit num:61937565 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937568 0 ec:3413 mem_counter:2788318
va:0 type:TLB_COUNTER vmexit num:61937568 0 ec:3668274 mem_counter:3674935
va:0 type:MEM_COUNTER vmexit num:61937568 0 ec:1636328530 mem_counter:1639116848
va:0 type:DIFF vmexit num:61937568 0 ec:6661 mem_counter:2788318
va:a type:USER_MODE vmexit num:61937568 0 ec:0 mem_counter:388
va:2800460 type:SET vmexit num:61937569 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937572 0 ec:3423 mem_counter:2874177
va:0 type:TLB_COUNTER vmexit num:61937572 0 ec:3674935 mem_counter:3681572
va:0 type:MEM_COUNTER vmexit num:61937572 0 ec:1639116848 mem_counter:1641991025
va:0 type:DIFF vmexit num:61937572 0 ec:6637 mem_counter:2874177
va:a type:USER_MODE vmexit num:61937572 0 ec:0 mem_counter:400
va:2800460 type:SET vmexit num:61937573 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937576 0 ec:3413 mem_counter:2792602
va:0 type:TLB_COUNTER vmexit num:61937576 0 ec:3681572 mem_counter:3687899
va:0 type:MEM_COUNTER vmexit num:61937576 0 ec:1641991025 mem_counter:1644783627
va:0 type:DIFF vmexit num:61937576 0 ec:6327 mem_counter:2792602
va:a type:USER_MODE vmexit num:61937576 0 ec:0 mem_counter:388
va:2800460 type:SET vmexit num:61937577 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937580 0 ec:3447 mem_counter:3067584
va:0 type:TLB_COUNTER vmexit num:61937580 0 ec:3687899 mem_counter:3694652
va:0 type:MEM_COUNTER vmexit num:61937580 0 ec:1644783627 mem_counter:1647851211
va:0 type:DIFF vmexit num:61937580 0 ec:6753 mem_counter:3067584
va:a type:USER_MODE vmexit num:61937580 0 ec:0 mem_counter:427
va:2800460 type:SET vmexit num:61937581 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937585 0 ec:1745 mem_counter:29463
va:0 type:TLB_COUNTER vmexit num:61937585 0 ec:3694652 mem_counter:3694939
va:0 type:MEM_COUNTER vmexit num:61937585 0 ec:1647851211 mem_counter:1647880674
va:0 type:DIFF vmexit num:61937585 0 ec:287 mem_counter:29463
va:a type:USER_MODE vmexit num:61937585 0 ec:0 mem_counter:4
va:2800460 type:SET vmexit num:61937586 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937587 0 ec:2377 mem_counter:167870
va:0 type:TLB_COUNTER vmexit num:61937587 0 ec:3694939 mem_counter:3695609
va:0 type:MEM_COUNTER vmexit num:61937587 0 ec:1647880674 mem_counter:1648048544
va:0 type:DIFF vmexit num:61937587 0 ec:670 mem_counter:167870
va:a type:USER_MODE vmexit num:61937587 0 ec:0 mem_counter:23
va:2800460 type:SET vmexit num:61937588 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937590 0 ec:2911 mem_counter:717614
va:0 type:TLB_COUNTER vmexit num:61937590 0 ec:3695609 mem_counter:3697384
va:0 type:MEM_COUNTER vmexit num:61937590 0 ec:1648048544 mem_counter:1648766158
va:0 type:DIFF vmexit num:61937590 0 ec:1775 mem_counter:717614
va:a type:USER_MODE vmexit num:61937590 0 ec:0 mem_counter:99
va:2800460 type:SET vmexit num:61937591 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937594 0 ec:3183 mem_counter:1502654
va:0 type:TLB_COUNTER vmexit num:61937594 0 ec:3697384 mem_counter:3701024
va:0 type:MEM_COUNTER vmexit num:61937594 0 ec:1648766158 mem_counter:1650268812
va:0 type:DIFF vmexit num:61937594 0 ec:3640 mem_counter:1502654
va:a type:USER_MODE vmexit num:61937594 0 ec:0 mem_counter:209
va:2800460 type:SET vmexit num:61937595 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937598 0 ec:3405 mem_counter:2727002
va:0 type:TLB_COUNTER vmexit num:61937598 0 ec:3701024 mem_counter:3707026
va:0 type:MEM_COUNTER vmexit num:61937598 0 ec:1650268812 mem_counter:1652995814
va:0 type:DIFF vmexit num:61937598 0 ec:6002 mem_counter:2727002
va:a type:USER_MODE vmexit num:61937598 0 ec:0 mem_counter:379
va:2800460 type:SET vmexit num:61937599 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937602 0 ec:3424 mem_counter:2879444
va:0 type:TLB_COUNTER vmexit num:61937602 0 ec:3707026 mem_counter:3714070
va:0 type:MEM_COUNTER vmexit num:61937602 0 ec:1652995814 mem_counter:1655875258
va:0 type:DIFF vmexit num:61937602 0 ec:7044 mem_counter:2879444
va:a type:USER_MODE vmexit num:61937602 0 ec:0 mem_counter:400
va:2800460 type:SET vmexit num:61937603 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937605 0 ec:3185 mem_counter:1509682
va:0 type:TLB_COUNTER vmexit num:61937605 0 ec:3714070 mem_counter:3717927
va:0 type:MEM_COUNTER vmexit num:61937605 0 ec:1655875258 mem_counter:1657384940
va:0 type:DIFF vmexit num:61937605 0 ec:3857 mem_counter:1509682
va:a type:USER_MODE vmexit num:61937605 0 ec:0 mem_counter:210
va:2800460 type:SET vmexit num:61937606 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937609 0 ec:3115 mem_counter:1221222
va:0 type:TLB_COUNTER vmexit num:61937609 0 ec:3717927 mem_counter:3720502
va:0 type:MEM_COUNTER vmexit num:61937609 0 ec:1657384940 mem_counter:1658606162
va:0 type:DIFF vmexit num:61937609 0 ec:2575 mem_counter:1221222
va:a type:USER_MODE vmexit num:61937609 0 ec:0 mem_counter:170
va:2800460 type:SET vmexit num:61937610 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937613 0 ec:3438 mem_counter:2992098
va:0 type:TLB_COUNTER vmexit num:61937613 0 ec:3720502 mem_counter:3727170
va:0 type:MEM_COUNTER vmexit num:61937613 0 ec:1658606162 mem_counter:1661598260
va:0 type:DIFF vmexit num:61937613 0 ec:6668 mem_counter:2992098
va:a type:USER_MODE vmexit num:61937613 0 ec:0 mem_counter:416
va:2800460 type:SET vmexit num:61937614 fff8000286a39403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61937614 0 ec:4886 mem_counter:145662022
va:0 type:TLB_COUNTER vmexit num:61937614 0 ec:3401520 mem_counter:3731261
va:0 type:MEM_COUNTER vmexit num:61937614 0 ec:1517584081 mem_counter:1663246103
va:0 type:DIFF vmexit num:61937614 0 ec:329741 mem_counter:145662022
va:a type:USER_MODE vmexit num:61937614 0 ec:0 mem_counter:20275
va:1801ea8 type:SET vmexit num:61937615 fff80002d7fe1403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937615 0 ec:3224 mem_counter:1666902
va:0 type:TLB_COUNTER vmexit num:61937615 0 ec:3727170 mem_counter:3731596
va:0 type:MEM_COUNTER vmexit num:61937615 0 ec:1661598260 mem_counter:1663265162
va:0 type:DIFF vmexit num:61937615 0 ec:4426 mem_counter:1666902
va:a type:USER_MODE vmexit num:61937615 0 ec:0 mem_counter:231
va:2800460 type:SET vmexit num:61937616 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937619 0 ec:2951 mem_counter:799872
va:0 type:TLB_COUNTER vmexit num:61937619 0 ec:3731596 mem_counter:3733951
va:0 type:MEM_COUNTER vmexit num:61937619 0 ec:1663265162 mem_counter:1664065034
va:0 type:DIFF vmexit num:61937619 0 ec:2355 mem_counter:799872
va:a type:USER_MODE vmexit num:61937619 0 ec:0 mem_counter:111
va:2800460 type:SET vmexit num:61937620 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937623 0 ec:3390 mem_counter:2604696
va:0 type:TLB_COUNTER vmexit num:61937623 0 ec:3733951 mem_counter:3739830
va:0 type:MEM_COUNTER vmexit num:61937623 0 ec:1664065034 mem_counter:1666669730
va:0 type:DIFF vmexit num:61937623 0 ec:5879 mem_counter:2604696
va:a type:USER_MODE vmexit num:61937623 0 ec:0 mem_counter:362
va:2800460 type:SET vmexit num:61937624 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937627 0 ec:3415 mem_counter:2805215
va:0 type:TLB_COUNTER vmexit num:61937627 0 ec:3739830 mem_counter:3746539
va:0 type:MEM_COUNTER vmexit num:61937627 0 ec:1666669730 mem_counter:1669474945
va:0 type:DIFF vmexit num:61937627 0 ec:6709 mem_counter:2805215
va:a type:USER_MODE vmexit num:61937627 0 ec:0 mem_counter:390
va:2800460 type:SET vmexit num:61937628 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937631 0 ec:3413 mem_counter:2789690
va:0 type:TLB_COUNTER vmexit num:61937631 0 ec:3746539 mem_counter:3753761
va:0 type:MEM_COUNTER vmexit num:61937631 0 ec:1669474945 mem_counter:1672264635
va:0 type:DIFF vmexit num:61937631 0 ec:7222 mem_counter:2789690
va:a type:USER_MODE vmexit num:61937631 0 ec:0 mem_counter:388
va:2800460 type:SET vmexit num:61937632 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937635 0 ec:3425 mem_counter:2890411
va:0 type:TLB_COUNTER vmexit num:61937635 0 ec:3753761 mem_counter:3759977
va:0 type:MEM_COUNTER vmexit num:61937635 0 ec:1672264635 mem_counter:1675155046
va:0 type:DIFF vmexit num:61937635 0 ec:6216 mem_counter:2890411
va:a type:USER_MODE vmexit num:61937635 0 ec:0 mem_counter:402
va:2800460 type:SET vmexit num:61937636 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937637 0 ec:2869 mem_counter:630640
va:0 type:TLB_COUNTER vmexit num:61937637 0 ec:3759977 mem_counter:3761680
va:0 type:MEM_COUNTER vmexit num:61937637 0 ec:1675155046 mem_counter:1675785686
va:0 type:DIFF vmexit num:61937637 0 ec:1703 mem_counter:630640
va:a type:USER_MODE vmexit num:61937637 0 ec:0 mem_counter:87
va:2800460 type:SET vmexit num:61937638 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937641 0 ec:3356 mem_counter:2320740
va:0 type:TLB_COUNTER vmexit num:61937641 0 ec:3761680 mem_counter:3766063
va:0 type:MEM_COUNTER vmexit num:61937641 0 ec:1675785686 mem_counter:1678106426
va:0 type:DIFF vmexit num:61937641 0 ec:4383 mem_counter:2320740
va:a type:USER_MODE vmexit num:61937641 0 ec:0 mem_counter:323
va:2800460 type:SET vmexit num:61937642 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937644 0 ec:3164 mem_counter:1422771
va:0 type:TLB_COUNTER vmexit num:61937644 0 ec:3766063 mem_counter:3769246
va:0 type:MEM_COUNTER vmexit num:61937644 0 ec:1678106426 mem_counter:1679529197
va:0 type:DIFF vmexit num:61937644 0 ec:3183 mem_counter:1422771
va:a type:USER_MODE vmexit num:61937644 0 ec:0 mem_counter:198
va:2800460 type:SET vmexit num:61937645 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937648 0 ec:3022 mem_counter:944898
va:0 type:TLB_COUNTER vmexit num:61937648 0 ec:3769246 mem_counter:3771977
va:0 type:MEM_COUNTER vmexit num:61937648 0 ec:1679529197 mem_counter:1680474095
va:0 type:DIFF vmexit num:61937648 0 ec:2731 mem_counter:944898
va:a type:USER_MODE vmexit num:61937648 0 ec:0 mem_counter:131
va:2800460 type:SET vmexit num:61937649 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937652 0 ec:3408 mem_counter:2746183
va:0 type:TLB_COUNTER vmexit num:61937652 0 ec:3771977 mem_counter:3778281
va:0 type:MEM_COUNTER vmexit num:61937652 0 ec:1680474095 mem_counter:1683220278
va:0 type:DIFF vmexit num:61937652 0 ec:6304 mem_counter:2746183
va:a type:USER_MODE vmexit num:61937652 0 ec:0 mem_counter:382
va:2800460 type:SET vmexit num:61937653 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937656 0 ec:3413 mem_counter:2786856
va:0 type:TLB_COUNTER vmexit num:61937656 0 ec:3778281 mem_counter:3784097
va:0 type:MEM_COUNTER vmexit num:61937656 0 ec:1683220278 mem_counter:1686007134
va:0 type:DIFF vmexit num:61937656 0 ec:5816 mem_counter:2786856
va:a type:USER_MODE vmexit num:61937656 0 ec:0 mem_counter:387
va:2800460 type:SET vmexit num:61937657 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937660 0 ec:3416 mem_counter:2817046
va:0 type:TLB_COUNTER vmexit num:61937660 0 ec:3784097 mem_counter:3789838
va:0 type:MEM_COUNTER vmexit num:61937660 0 ec:1686007134 mem_counter:1688824180
va:0 type:DIFF vmexit num:61937660 0 ec:5741 mem_counter:2817046
va:a type:USER_MODE vmexit num:61937660 0 ec:0 mem_counter:392
va:2800460 type:SET vmexit num:61937661 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61937662 0 ec:3203 mem_counter:1583236
va:0 type:TLB_COUNTER vmexit num:61937662 0 ec:3789838 mem_counter:3793496
va:0 type:MEM_COUNTER vmexit num:61937662 0 ec:1688824180 mem_counter:1690407416
