va:7fac7e400120 type:SET vmexit num:436238 fff80002d04d7443 ec:2 mem_counter:0
va:0 type:DIFF vmexit num:832084 0 ec:69392 mem_counter:42735422
va:a type:USER_MODE vmexit num:832084 0 ec:0 mem_counter:333
va:7ff8f1e01010 type:SET vmexit num:832085 fff80002ca5e4443 ec:2 mem_counter:0
va:2cb1a5 type:USER_MODE vmexit num:832093 0 ec:3453 mem_counter:3116291
va:0 type:TLB_COUNTER vmexit num:832093 0 ec:3537688 mem_counter:3542859
va:0 type:MEM_COUNTER vmexit num:832093 0 ec:676816816 mem_counter:679933107
va:0 type:DIFF vmexit num:832093 0 ec:5171 mem_counter:3116291
va:a type:USER_MODE vmexit num:832093 0 ec:0 mem_counter:24
va:7ff8ed201010 type:SET vmexit num:832094 fff80002cb1a5443 ec:2 mem_counter:0
va:2c6cec type:USER_MODE vmexit num:832094 0 ec:4787 mem_counter:113896314
va:0 type:TLB_COUNTER vmexit num:832094 0 ec:3355369 mem_counter:3542996
va:0 type:MEM_COUNTER vmexit num:832094 0 ec:566122034 mem_counter:680018348
va:0 type:DIFF vmexit num:832094 0 ec:187627 mem_counter:113896314
va:a type:USER_MODE vmexit num:832094 0 ec:0 mem_counter:890
va:7ff8eba00010 type:SET vmexit num:832095 fff80002c6cec443 ec:2 mem_counter:0
va:33ccf4 type:USER_MODE vmexit num:832095 0 ec:4191 mem_counter:22996483
va:0 type:TLB_COUNTER vmexit num:832095 0 ec:3505874 mem_counter:3543209
va:0 type:MEM_COUNTER vmexit num:832095 0 ec:657151889 mem_counter:680148372
va:0 type:DIFF vmexit num:832095 0 ec:37335 mem_counter:22996483
va:a type:USER_MODE vmexit num:832095 0 ec:0 mem_counter:179
va:7ff8eda01010 type:SET vmexit num:832096 fff800033ccf4443 ec:2 mem_counter:0
va:2cad7c type:USER_MODE vmexit num:832096 0 ec:4813 mem_counter:120680917
va:0 type:TLB_COUNTER vmexit num:832096 0 ec:3344425 mem_counter:3543475
va:0 type:MEM_COUNTER vmexit num:832096 0 ec:559633969 mem_counter:680314886
va:0 type:DIFF vmexit num:832096 0 ec:199050 mem_counter:120680917
va:a type:USER_MODE vmexit num:832096 0 ec:0 mem_counter:943
va:7ff8f3c00010 type:SET vmexit num:832097 fff80002cad7c443 ec:2 mem_counter:0
va:338d29 type:USER_MODE vmexit num:832100 0 ec:4844 mem_counter:128822237
va:0 type:TLB_COUNTER vmexit num:832100 0 ec:3330226 mem_counter:3543543
va:0 type:MEM_COUNTER vmexit num:832100 0 ec:551513594 mem_counter:680335831
va:0 type:DIFF vmexit num:832100 0 ec:213317 mem_counter:128822237
va:a type:USER_MODE vmexit num:832100 0 ec:0 mem_counter:1006
va:7ff8eee00010 type:SET vmexit num:832101 fff8000338d29443 ec:2 mem_counter:0
va:2c880a type:USER_MODE vmexit num:832101 0 ec:4857 mem_counter:132368814
va:0 type:TLB_COUNTER vmexit num:832101 0 ec:3324082 mem_counter:3543597
va:0 type:MEM_COUNTER vmexit num:832101 0 ec:548000499 mem_counter:680369313
va:0 type:DIFF vmexit num:832101 0 ec:219515 mem_counter:132368814
va:a type:USER_MODE vmexit num:832101 0 ec:0 mem_counter:1034
va:7ff903e01010 type:SET vmexit num:832102 fff80002c880a443 ec:2 mem_counter:0
va:2c3bf2 type:USER_MODE vmexit num:832102 0 ec:4989 mem_counter:199273062
va:0 type:TLB_COUNTER vmexit num:832102 0 ec:3206168 mem_counter:3544367
va:0 type:MEM_COUNTER vmexit num:832102 0 ec:481603328 mem_counter:680876390
va:0 type:DIFF vmexit num:832102 0 ec:338199 mem_counter:199273062
va:a type:USER_MODE vmexit num:832102 0 ec:0 mem_counter:1557
va:7ff8f2401010 type:SET vmexit num:832103 fff80002c3bf2443 ec:2 mem_counter:0
va:2cfb0e type:USER_MODE vmexit num:832103 0 ec:5252 mem_counter:406814095
va:0 type:TLB_COUNTER vmexit num:832103 0 ec:2657665 mem_counter:3544470
va:0 type:MEM_COUNTER vmexit num:832103 0 ec:274117433 mem_counter:680931528
va:0 type:DIFF vmexit num:832103 0 ec:886805 mem_counter:406814095
va:a type:USER_MODE vmexit num:832103 0 ec:0 mem_counter:3177
va:7ff8f7a00010 type:SET vmexit num:832104 fff80002cfb0e443 ec:2 mem_counter:0
va:2cb8f7 type:USER_MODE vmexit num:832106 0 ec:3939 mem_counter:11602711
va:0 type:TLB_COUNTER vmexit num:832106 0 ec:3525886 mem_counter:3544805
va:0 type:MEM_COUNTER vmexit num:832106 0 ec:669526307 mem_counter:681129018
va:0 type:DIFF vmexit num:832106 0 ec:18919 mem_counter:11602711
va:a type:USER_MODE vmexit num:832106 0 ec:0 mem_counter:90
va:7ff8f6c00010 type:SET vmexit num:832107 fff80002cb8f7443 ec:2 mem_counter:0
va:2c6604 type:USER_MODE vmexit num:832108 0 ec:4324 mem_counter:31664896
va:0 type:TLB_COUNTER vmexit num:832108 0 ec:3493583 mem_counter:3544996
va:0 type:MEM_COUNTER vmexit num:832108 0 ec:649578695 mem_counter:681243591
va:0 type:DIFF vmexit num:832108 0 ec:51413 mem_counter:31664896
va:a type:USER_MODE vmexit num:832108 0 ec:0 mem_counter:247
va:7ff8ff000010 type:SET vmexit num:832109 fff80002c6604443 ec:2 mem_counter:0
va:3372a7 type:USER_MODE vmexit num:832112 0 ec:4981 mem_counter:195132677
va:0 type:TLB_COUNTER vmexit num:832112 0 ec:3215039 mem_counter:3545341
va:0 type:MEM_COUNTER vmexit num:832112 0 ec:486322842 mem_counter:681455519
va:0 type:DIFF vmexit num:832112 0 ec:330302 mem_counter:195132677
va:a type:USER_MODE vmexit num:832112 0 ec:0 mem_counter:1524
va:7ff901c01010 type:SET vmexit num:832113 fff80003372a7443 ec:2 mem_counter:0
va:2d00a7 type:USER_MODE vmexit num:832113 0 ec:5172 mem_counter:322303024
va:0 type:TLB_COUNTER vmexit num:832113 0 ec:2941324 mem_counter:3545638
va:0 type:MEM_COUNTER vmexit num:832113 0 ec:359348204 mem_counter:681651228
va:0 type:DIFF vmexit num:832113 0 ec:604314 mem_counter:322303024
va:a type:USER_MODE vmexit num:832113 0 ec:0 mem_counter:2518
va:7ff8ee600010 type:SET vmexit num:832114 fff80002d00a7443 ec:2 mem_counter:0
va:2c217e type:USER_MODE vmexit num:832115 0 ec:4949 mem_counter:178646620
va:0 type:TLB_COUNTER vmexit num:832115 0 ec:3246250 mem_counter:3546229
va:0 type:MEM_COUNTER vmexit num:832115 0 ec:503386716 mem_counter:682033336
va:0 type:DIFF vmexit num:832115 0 ec:299979 mem_counter:178646620
va:a type:USER_MODE vmexit num:832115 0 ec:0 mem_counter:1396
va:7ff904a00010 type:SET vmexit num:832116 fff80002c217e443 ec:2 mem_counter:0
va:2d2633 type:USER_MODE vmexit num:832116 0 ec:5029 mem_counter:220628362
va:0 type:TLB_COUNTER vmexit num:832116 0 ec:3168043 mem_counter:3546395
va:0 type:MEM_COUNTER vmexit num:832116 0 ec:461511564 mem_counter:682139926
va:0 type:DIFF vmexit num:832116 0 ec:378352 mem_counter:220628362
va:a type:USER_MODE vmexit num:832116 0 ec:0 mem_counter:1724
va:7ff8fac01010 type:SET vmexit num:832117 fff80002d2633443 ec:2 mem_counter:0
va:33aef3 type:USER_MODE vmexit num:832117 0 ec:5047 mem_counter:229660555
va:0 type:TLB_COUNTER vmexit num:832117 0 ec:3150945 mem_counter:3546563
va:0 type:MEM_COUNTER vmexit num:832117 0 ec:452579556 mem_counter:682240111
va:0 type:DIFF vmexit num:832117 0 ec:395618 mem_counter:229660555
va:a type:USER_MODE vmexit num:832117 0 ec:0 mem_counter:1794
va:7ff901600010 type:SET vmexit num:832118 fff800033aef3443 ec:2 mem_counter:0
va:338616 type:USER_MODE vmexit num:832121 0 ec:4591 mem_counter:64755592
va:0 type:TLB_COUNTER vmexit num:832121 0 ec:3441308 mem_counter:3546734
va:0 type:MEM_COUNTER vmexit num:832121 0 ec:617576956 mem_counter:682332548
va:0 type:DIFF vmexit num:832121 0 ec:105426 mem_counter:64755592
va:a type:USER_MODE vmexit num:832121 0 ec:0 mem_counter:506
va:7ff8f1600010 type:SET vmexit num:832122 fff8000338616443 ec:2 mem_counter:0
va:2db577 type:USER_MODE vmexit num:832125 0 ec:3616 mem_counter:4707817
va:0 type:TLB_COUNTER vmexit num:832125 0 ec:3539344 mem_counter:3547035
va:0 type:MEM_COUNTER vmexit num:832125 0 ec:677806722 mem_counter:682514539
va:0 type:DIFF vmexit num:832125 0 ec:7691 mem_counter:4707817
va:a type:USER_MODE vmexit num:832125 0 ec:0 mem_counter:36
va:7ff8fd401010 type:SET vmexit num:832126 fff80002db577443 ec:2 mem_counter:0
va:2c447e type:USER_MODE vmexit num:832134 0 ec:4895 mem_counter:150263036
va:0 type:TLB_COUNTER vmexit num:832134 0 ec:3298783 mem_counter:3548723
va:0 type:MEM_COUNTER vmexit num:832134 0 ec:533340104 mem_counter:683603140
va:0 type:DIFF vmexit num:832134 0 ec:249940 mem_counter:150263036
va:a type:USER_MODE vmexit num:832134 0 ec:0 mem_counter:1174
va:7ff8f8a01010 type:SET vmexit num:832135 fff80002c447e443 ec:2 mem_counter:0
va:33d96f type:USER_MODE vmexit num:832135 0 ec:4628 mem_counter:72186465
va:0 type:TLB_COUNTER vmexit num:832135 0 ec:3431475 mem_counter:3548850
va:0 type:MEM_COUNTER vmexit num:832135 0 ec:611498150 mem_counter:683684615
va:0 type:DIFF vmexit num:832135 0 ec:117375 mem_counter:72186465
va:a type:USER_MODE vmexit num:832135 0 ec:0 mem_counter:564
va:7ff8efc00010 type:SET vmexit num:832136 fff800033d96f443 ec:2 mem_counter:0
va:33a4e9 type:USER_MODE vmexit num:832139 0 ec:3936 mem_counter:11506044
va:0 type:TLB_COUNTER vmexit num:832139 0 ec:3530637 mem_counter:3549222
va:0 type:MEM_COUNTER vmexit num:832139 0 ec:672399082 mem_counter:683905126
va:0 type:DIFF vmexit num:832139 0 ec:18585 mem_counter:11506044
va:a type:USER_MODE vmexit num:832139 0 ec:0 mem_counter:89
va:7ff8ebc00010 type:SET vmexit num:832140 fff800033a4e9443 ec:2 mem_counter:0
va:33ae4a type:USER_MODE vmexit num:832140 0 ec:4167 mem_counter:21378198
va:0 type:TLB_COUNTER vmexit num:832140 0 ec:3514510 mem_counter:3549242
va:0 type:MEM_COUNTER vmexit num:832140 0 ec:662534109 mem_counter:683912307
va:0 type:DIFF vmexit num:832140 0 ec:34732 mem_counter:21378198
va:a type:USER_MODE vmexit num:832140 0 ec:0 mem_counter:167
va:7ff8fd801010 type:SET vmexit num:832141 fff800033ae4a443 ec:2 mem_counter:0
va:33e643 type:USER_MODE vmexit num:832141 0 ec:4743 mem_counter:102285878
va:0 type:TLB_COUNTER vmexit num:832141 0 ec:3381844 mem_counter:3549416
va:0 type:MEM_COUNTER vmexit num:832141 0 ec:581728005 mem_counter:684013883
va:0 type:DIFF vmexit num:832141 0 ec:167572 mem_counter:102285878
va:a type:USER_MODE vmexit num:832141 0 ec:0 mem_counter:799
va:7ff8f5400010 type:SET vmexit num:832142 fff800033e643443 ec:2 mem_counter:0
va:2c4032 type:USER_MODE vmexit num:832142 0 ec:5009 mem_counter:209845845
va:0 type:TLB_COUNTER vmexit num:832142 0 ec:3192377 mem_counter:3549452
va:0 type:MEM_COUNTER vmexit num:832142 0 ec:474180920 mem_counter:684026765
va:0 type:DIFF vmexit num:832142 0 ec:357075 mem_counter:209845845
va:a type:USER_MODE vmexit num:832142 0 ec:0 mem_counter:1639
va:7ff8f7401010 type:SET vmexit num:832143 fff80002c4032443 ec:2 mem_counter:0
va:2d3df9 type:USER_MODE vmexit num:832143 0 ec:4945 mem_counter:176657330
va:0 type:TLB_COUNTER vmexit num:832143 0 ec:3253791 mem_counter:3549906
va:0 type:MEM_COUNTER vmexit num:832143 0 ec:507657984 mem_counter:684315314
va:0 type:DIFF vmexit num:832143 0 ec:296115 mem_counter:176657330
va:a type:USER_MODE vmexit num:832143 0 ec:0 mem_counter:1380
va:7ff8f8001010 type:SET vmexit num:832144 fff80002d3df9443 ec:2 mem_counter:0
va:2d2693 type:USER_MODE vmexit num:832145 0 ec:4485 mem_counter:50922286
va:0 type:TLB_COUNTER vmexit num:832145 0 ec:3468071 mem_counter:3550640
va:0 type:MEM_COUNTER vmexit num:832145 0 ec:633865906 mem_counter:684788192
va:0 type:DIFF vmexit num:832145 0 ec:82569 mem_counter:50922286
va:a type:USER_MODE vmexit num:832145 0 ec:0 mem_counter:397
va:7ff8f9200010 type:SET vmexit num:832146 fff80002d2693443 ec:2 mem_counter:0
va:2d31ec type:USER_MODE vmexit num:832146 0 ec:5055 mem_counter:234354002
va:0 type:TLB_COUNTER vmexit num:832146 0 ec:3147118 mem_counter:3550868
va:0 type:MEM_COUNTER vmexit num:832146 0 ec:450582790 mem_counter:684936792
va:0 type:DIFF vmexit num:832146 0 ec:403750 mem_counter:234354002
va:a type:USER_MODE vmexit num:832146 0 ec:0 mem_counter:1831
va:7ff8fba01010 type:SET vmexit num:832147 fff80002d31ec443 ec:2 mem_counter:0
va:2cebbc type:USER_MODE vmexit num:832151 0 ec:4844 mem_counter:128795922
va:0 type:TLB_COUNTER vmexit num:832151 0 ec:3339528 mem_counter:3552040
va:0 type:MEM_COUNTER vmexit num:832151 0 ec:556907975 mem_counter:685703897
va:0 type:DIFF vmexit num:832151 0 ec:212512 mem_counter:128795922
va:a type:USER_MODE vmexit num:832151 0 ec:0 mem_counter:1006
va:7ff900400010 type:SET vmexit num:832152 fff80002cebbc443 ec:2 mem_counter:0
va:2cdc26 type:USER_MODE vmexit num:832155 0 ec:4889 mem_counter:146939276
va:0 type:TLB_COUNTER vmexit num:832155 0 ec:3308680 mem_counter:3552252
va:0 type:MEM_COUNTER vmexit num:832155 0 ec:538884400 mem_counter:685823676
va:0 type:DIFF vmexit num:832155 0 ec:243572 mem_counter:146939276
va:a type:USER_MODE vmexit num:832155 0 ec:0 mem_counter:1148
va:7ff8fcc01010 type:SET vmexit num:832156 fff80002cdc26443 ec:2 mem_counter:0
va:2c4f83 type:USER_MODE vmexit num:832160 0 ec:4712 mem_counter:94260099
va:0 type:TLB_COUNTER vmexit num:832160 0 ec:3398549 mem_counter:3552455
va:0 type:MEM_COUNTER vmexit num:832160 0 ec:591679261 mem_counter:685939360
va:0 type:DIFF vmexit num:832160 0 ec:153906 mem_counter:94260099
va:a type:USER_MODE vmexit num:832160 0 ec:0 mem_counter:736
va:7ff906201010 type:SET vmexit num:832161 fff80002c4f83443 ec:2 mem_counter:0
va:2c193a type:USER_MODE vmexit num:832161 0 ec:4574 mem_counter:62621827
va:0 type:TLB_COUNTER vmexit num:832161 0 ec:3450898 mem_counter:3552636
va:0 type:MEM_COUNTER vmexit num:832161 0 ec:623434031 mem_counter:686055858
va:0 type:DIFF vmexit num:832161 0 ec:101738 mem_counter:62621827
va:a type:USER_MODE vmexit num:832161 0 ec:0 mem_counter:489
va:7ff901401010 type:SET vmexit num:832162 fff80002c193a443 ec:2 mem_counter:0
va:33f8f2 type:USER_MODE vmexit num:832162 0 ec:4909 mem_counter:157793892
va:0 type:TLB_COUNTER vmexit num:832162 0 ec:3290077 mem_counter:3552898
va:0 type:MEM_COUNTER vmexit num:832162 0 ec:528420641 mem_counter:686214533
va:0 type:DIFF vmexit num:832162 0 ec:262821 mem_counter:157793892
va:a type:USER_MODE vmexit num:832162 0 ec:0 mem_counter:1233
va:7ff903a01010 type:SET vmexit num:832163 fff800033f8f2443 ec:2 mem_counter:0
va:2ca513 type:USER_MODE vmexit num:832167 0 ec:4814 mem_counter:121077659
va:0 type:TLB_COUNTER vmexit num:832167 0 ec:3354107 mem_counter:3553207
va:0 type:MEM_COUNTER vmexit num:832167 0 ec:565315377 mem_counter:686393036
va:0 type:DIFF vmexit num:832167 0 ec:199100 mem_counter:121077659
va:a type:USER_MODE vmexit num:832167 0 ec:0 mem_counter:946
va:7ff8ea201010 type:SET vmexit num:832168 fff80002ca513443 ec:2 mem_counter:0
va:2d492f type:USER_MODE vmexit num:832168 0 ec:4460 mem_counter:47705071
va:0 type:TLB_COUNTER vmexit num:832168 0 ec:3476303 mem_counter:3553664
va:0 type:MEM_COUNTER vmexit num:832168 0 ec:638986511 mem_counter:686691582
va:0 type:DIFF vmexit num:832168 0 ec:77361 mem_counter:47705071
va:a type:USER_MODE vmexit num:832168 0 ec:0 mem_counter:372
va:7ff902c00010 type:SET vmexit num:832169 fff80002d492f443 ec:2 mem_counter:0
va:7ff8ea600010 type:SET vmexit num:832170 fff80002dbe86443 ec:2 mem_counter:0
va:2c0f76 type:USER_MODE vmexit num:832170 0 ec:4260 mem_counter:27521339
va:0 type:TLB_COUNTER vmexit num:832170 0 ec:3509214 mem_counter:3553759
va:0 type:MEM_COUNTER vmexit num:832170 0 ec:659212340 mem_counter:686733679
va:0 type:DIFF vmexit num:832170 0 ec:44545 mem_counter:27521339
va:a type:USER_MODE vmexit num:832170 0 ec:0 mem_counter:214
va:7ff8f0600010 type:SET vmexit num:832171 fff80002c0f76443 ec:2 mem_counter:0
va:2caa6f type:USER_MODE vmexit num:832171 0 ec:4060 mem_counter:15580127
va:0 type:TLB_COUNTER vmexit num:832171 0 ec:3529256 mem_counter:3554389
va:0 type:MEM_COUNTER vmexit num:832171 0 ec:671564017 mem_counter:687144144
va:0 type:DIFF vmexit num:832171 0 ec:25133 mem_counter:15580127
va:a type:USER_MODE vmexit num:832171 0 ec:0 mem_counter:121
va:7ff8ff601010 type:SET vmexit num:832172 fff80002caa6f443 ec:2 mem_counter:0
va:33fe66 type:USER_MODE vmexit num:832172 0 ec:4167 mem_counter:21369518
va:0 type:TLB_COUNTER vmexit num:832172 0 ec:3520124 mem_counter:3554675
va:0 type:MEM_COUNTER vmexit num:832172 0 ec:665953234 mem_counter:687322752
va:0 type:DIFF vmexit num:832172 0 ec:34551 mem_counter:21369518
va:a type:USER_MODE vmexit num:832172 0 ec:0 mem_counter:166
va:7ff905c00010 type:SET vmexit num:832173 fff800033fe66443 ec:2 mem_counter:0
va:2c55b6 type:USER_MODE vmexit num:832176 0 ec:4376 mem_counter:36574909
va:0 type:TLB_COUNTER vmexit num:832176 0 ec:3495682 mem_counter:3554901
va:0 type:MEM_COUNTER vmexit num:832176 0 ec:650873293 mem_counter:687448202
va:0 type:DIFF vmexit num:832176 0 ec:59219 mem_counter:36574909
va:a type:USER_MODE vmexit num:832176 0 ec:0 mem_counter:285
va:7ff8ec601010 type:SET vmexit num:832177 fff80002c55b6443 ec:2 mem_counter:0
va:335cad type:USER_MODE vmexit num:832177 0 ec:4672 mem_counter:83664433
va:0 type:TLB_COUNTER vmexit num:832177 0 ec:3418755 mem_counter:3555045
va:0 type:MEM_COUNTER vmexit num:832177 0 ec:603874009 mem_counter:687538442
va:0 type:DIFF vmexit num:832177 0 ec:136290 mem_counter:83664433
va:a type:USER_MODE vmexit num:832177 0 ec:0 mem_counter:652
va:7ff8ee801010 type:SET vmexit num:832178 fff8000335cad443 ec:2 mem_counter:0
va:339e1b type:USER_MODE vmexit num:832181 0 ec:4369 mem_counter:35703577
va:0 type:TLB_COUNTER vmexit num:832181 0 ec:3497367 mem_counter:3555182
va:0 type:MEM_COUNTER vmexit num:832181 0 ec:651903047 mem_counter:687606624
va:0 type:DIFF vmexit num:832181 0 ec:57815 mem_counter:35703577
va:a type:USER_MODE vmexit num:832181 0 ec:0 mem_counter:278
va:7ff8f2a00010 type:SET vmexit num:832182 fff8000339e1b443 ec:2 mem_counter:0
va:2dbabb type:USER_MODE vmexit num:832183 0 ec:3969 mem_counter:12597265
va:0 type:TLB_COUNTER vmexit num:832183 0 ec:3536093 mem_counter:3556416
va:0 type:MEM_COUNTER vmexit num:832183 0 ec:675826359 mem_counter:688423624
va:0 type:DIFF vmexit num:832183 0 ec:20323 mem_counter:12597265
va:a type:USER_MODE vmexit num:832183 0 ec:0 mem_counter:98
va:7ff906e01010 type:SET vmexit num:832184 fff80002dbabb443 ec:2 mem_counter:0
va:2d0602 type:USER_MODE vmexit num:832184 0 ec:4544 mem_counter:58718546
va:0 type:TLB_COUNTER vmexit num:832184 0 ec:3461366 mem_counter:3556573
va:0 type:MEM_COUNTER vmexit num:832184 0 ec:629801499 mem_counter:688520045
va:0 type:DIFF vmexit num:832184 0 ec:95207 mem_counter:58718546
va:a type:USER_MODE vmexit num:832184 0 ec:0 mem_counter:457
va:7ff8f6800010 type:SET vmexit num:832185 fff80002d0602443 ec:2 mem_counter:0
va:339c04 type:USER_MODE vmexit num:832185 0 ec:4307 mem_counter:30595889
va:0 type:TLB_COUNTER vmexit num:832185 0 ec:3507383 mem_counter:3556847
va:0 type:MEM_COUNTER vmexit num:832185 0 ec:658095719 mem_counter:688691608
va:0 type:DIFF vmexit num:832185 0 ec:49464 mem_counter:30595889
va:a type:USER_MODE vmexit num:832185 0 ec:0 mem_counter:238
va:7ff906401010 type:SET vmexit num:832186 fff8000339c04443 ec:2 mem_counter:0
va:2c9561 type:USER_MODE vmexit num:832186 0 ec:4936 mem_counter:171556288
va:0 type:TLB_COUNTER vmexit num:832186 0 ec:3270098 mem_counter:3557220
va:0 type:MEM_COUNTER vmexit num:832186 0 ec:517373925 mem_counter:688930213
va:0 type:DIFF vmexit num:832186 0 ec:287122 mem_counter:171556288
va:a type:USER_MODE vmexit num:832186 0 ec:0 mem_counter:1338
va:7ff8fa800010 type:SET vmexit num:832187 fff80002c9561443 ec:2 mem_counter:0
va:2d42b9 type:USER_MODE vmexit num:832187 0 ec:4580 mem_counter:63355770
va:0 type:TLB_COUNTER vmexit num:832187 0 ec:3454540 mem_counter:3557390
va:0 type:MEM_COUNTER vmexit num:832187 0 ec:625674670 mem_counter:689030440
va:0 type:DIFF vmexit num:832187 0 ec:102850 mem_counter:63355770
va:a type:USER_MODE vmexit num:832187 0 ec:0 mem_counter:494
va:7ff907a01010 type:SET vmexit num:832188 fff80002d42b9443 ec:2 mem_counter:0
va:2dbabb type:USER_MODE vmexit num:832188 0 ec:2939 mem_counter:775469
va:0 type:TLB_COUNTER vmexit num:832188 0 ec:3556416 mem_counter:3557661
va:0 type:MEM_COUNTER vmexit num:832188 0 ec:688423624 mem_counter:689199093
va:0 type:DIFF vmexit num:832188 0 ec:1245 mem_counter:775469
va:a type:USER_MODE vmexit num:832188 0 ec:0 mem_counter:6
va:7ff906e01010 type:SET vmexit num:832189 fff80002dbabb443 ec:2 mem_counter:0
va:338683 type:USER_MODE vmexit num:832189 0 ec:4627 mem_counter:71960572
va:0 type:TLB_COUNTER vmexit num:832189 0 ec:3441255 mem_counter:3558135
va:0 type:MEM_COUNTER vmexit num:832189 0 ec:617545586 mem_counter:689506158
va:0 type:DIFF vmexit num:832189 0 ec:116880 mem_counter:71960572
va:a type:USER_MODE vmexit num:832189 0 ec:0 mem_counter:561
va:7ff8eee01010 type:SET vmexit num:832190 fff8000338683443 ec:2 mem_counter:0
va:2da309 type:USER_MODE vmexit num:832197 0 ec:4419 mem_counter:42271330
va:0 type:TLB_COUNTER vmexit num:832197 0 ec:3490870 mem_counter:3559221
va:0 type:MEM_COUNTER vmexit num:832197 0 ec:647927753 mem_counter:690199083
va:0 type:DIFF vmexit num:832197 0 ec:68351 mem_counter:42271330
va:a type:USER_MODE vmexit num:832197 0 ec:0 mem_counter:329
va:7ff8f8c00010 type:SET vmexit num:832198 fff80002da309443 ec:2 mem_counter:0
va:2ce136 type:USER_MODE vmexit num:832198 0 ec:4773 mem_counter:110335183
va:0 type:TLB_COUNTER vmexit num:832198 0 ec:3378970 mem_counter:3559354
va:0 type:MEM_COUNTER vmexit num:832198 0 ec:579946977 mem_counter:690282160
